batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
D.C.,6636,3879,180,608,271,1121,171.08,36.87,4.41,28.9,pace
M.I.,6550,4141,190,556,284,1343,158.17,34.47,4.93,32.43,pace
S.R.H.,6352,4115,192,471,290,1257,154.36,33.08,5.41,30.55,spin
C.S.K.,6349,4120,215,546,258,1404,154.1,29.53,5.12,34.08,pace
R.C.B.,6036,3740,206,528,250,1221,161.39,29.3,4.81,32.65,pace
R.R.,6016,3545,189,534,278,1129,169.7,31.83,4.37,31.85,pace
G.T.,5726,3506,191,512,224,1047,163.32,29.98,4.76,29.86,pace
K.K.R.,5721,3805,227,509,240,1409,150.35,25.2,5.08,37.03,pace
P.B.K.S.,5416,3683,202,407,229,1212,147.05,26.81,5.79,32.91,spin
L.S.G.,5350,3305,156,464,210,1024,161.88,34.29,4.9,30.98,pace
R.R.,5187,3301,168,410,221,979,157.13,30.88,5.23,29.66,spin
D.C.,5098,3137,152,393,234,943,162.51,33.54,5.0,30.06,spin
L.S.G.,5036,3294,154,389,207,1032,152.88,32.7,5.53,31.33,spin
P.B.K.S.,4981,3198,165,454,189,1046,155.75,30.19,4.97,32.71,pace
G.T.,4970,3095,141,403,185,817,160.58,35.25,5.26,26.4,spin
S.R.H.,4697,2889,143,415,183,870,162.58,32.85,4.83,30.11,pace
R.C.B.,4510,3030,171,357,180,989,148.84,26.37,5.64,32.64,spin
M.I.,4389,2801,136,358,160,822,156.69,32.27,5.41,29.35,spin
K.K.R.,4059,2669,138,316,172,892,152.08,29.41,5.47,33.42,spin
C.S.K.,3981,2637,135,319,162,859,150.97,29.49,5.48,32.57,spin
