batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,12791,7848,407,1147,522,2511,162.98,31.43,4.7,32.0,pace
RCB,12693,7629,456,1198,522,2489,166.38,27.84,4.44,32.63,pace
RR,12401,7188,392,1128,552,2316,172.52,31.64,4.28,32.22,pace
GT,12348,7356,403,1167,475,2208,167.86,30.64,4.48,30.02,pace
DC,12340,7156,377,1197,481,2099,172.44,32.73,4.26,29.33,pace
SRH,12305,7784,386,988,505,2310,158.08,31.88,5.21,29.68,spin
LSG,12251,7388,359,1081,482,2217,165.82,34.13,4.73,30.01,pace
CSK,11794,7394,383,1052,478,2467,159.51,30.79,4.83,33.36,pace
KKR,11160,7498,476,1029,450,2832,148.84,23.45,5.07,37.77,pace
DC,10934,6574,339,900,475,1998,166.32,32.25,4.78,30.39,spin
RR,10708,6842,370,866,444,2158,156.5,28.94,5.22,31.54,spin
GT,10693,6600,347,923,399,1856,162.02,30.82,4.99,28.12,spin
PBKS,10588,7081,412,876,421,2404,149.53,25.7,5.46,33.95,spin
LSG,10450,6753,360,832,431,2140,154.75,29.03,5.35,31.69,spin
PBKS,10395,6562,375,975,367,2125,158.41,27.72,4.89,32.38,pace
SRH,10338,6235,333,957,401,1904,165.81,31.05,4.59,30.54,pace
RCB,10207,6454,355,839,434,2083,158.15,28.75,5.07,32.27,spin
MI,9967,6308,325,840,376,1910,158.01,30.67,5.19,30.28,spin
CSK,9570,6198,344,796,375,1992,154.4,27.82,5.29,32.14,spin
KKR,9042,5849,318,744,374,1920,154.59,28.43,5.23,32.83,spin
