batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
DC,7399,4338,216,693,295,1266,170.56,34.25,4.39,29.18,pace
RR,7394,4278,229,655,345,1344,172.84,32.29,4.28,31.42,pace
MI,7391,4639,218,629,320,1489,159.32,33.9,4.89,32.1,pace
SRH,7138,4599,221,539,323,1408,155.21,32.3,5.34,30.62,spin
GT,6891,4158,228,630,267,1236,165.73,30.22,4.64,29.73,pace
CSK,6779,4363,224,589,274,1471,155.37,30.26,5.06,33.72,pace
KKR,6401,4314,263,572,266,1628,148.38,24.34,5.15,37.74,pace
RCB,6203,3854,216,547,255,1266,160.95,28.72,4.81,32.85,pace
PBKS,6016,3795,202,549,230,1228,158.52,29.78,4.87,32.36,pace
LSG,5985,3922,198,467,249,1244,152.6,30.23,5.48,31.72,spin
PBKS,5893,4001,218,449,243,1315,147.29,27.03,5.78,32.87,spin
RR,5888,3691,183,470,254,1091,159.52,32.17,5.1,29.56,spin
DC,5887,3595,178,465,262,1090,163.76,33.07,4.94,30.32,spin
LSG,5885,3629,173,519,231,1132,162.17,34.02,4.84,31.19,pace
GT,5603,3471,159,453,212,907,161.42,35.24,5.22,26.13,spin
RCB,5294,3530,206,418,219,1165,149.97,25.7,5.54,33.0,spin
MI,5175,3275,159,425,189,955,158.02,32.55,5.33,29.16,spin
SRH,5157,3135,153,463,200,925,164.5,33.71,4.73,29.51,pace
CSK,4914,3264,174,400,197,1083,150.55,28.24,5.47,33.18,spin
KKR,4483,2964,161,351,188,993,151.25,27.84,5.5,33.5,spin
