batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
D.C.,5724,3386,156,531,225,995,169.05,36.69,4.48,29.39,pace
C.S.K.,5706,3742,195,486,231,1284,152.49,29.26,5.22,34.31,pace
M.I.,5656,3583,162,482,248,1193,157.86,34.91,4.91,33.3,pace
R.C.B.,5433,3379,183,482,223,1118,160.79,29.69,4.79,33.09,pace
S.R.H.,5388,3526,164,405,248,1123,152.81,32.85,5.4,31.85,spin
R.R.,5230,3125,162,467,238,1007,167.36,32.28,4.43,32.22,pace
K.K.R.,5088,3380,205,454,216,1262,150.53,24.82,5.04,37.34,pace
G.T.,4787,3015,172,425,181,936,158.77,27.83,4.98,31.04,pace
L.S.G.,4673,2895,131,406,182,905,161.42,35.67,4.92,31.26,pace
P.B.K.S.,4648,3163,177,349,202,1055,146.95,26.26,5.74,33.35,spin
R.R.,4616,2943,148,371,193,878,156.85,31.19,5.22,29.83,spin
L.S.G.,4588,3012,141,351,191,962,152.32,32.54,5.56,31.94,spin
D.C.,4584,2849,135,352,209,869,160.9,33.96,5.08,30.5,spin
G.T.,4531,2801,125,372,173,748,161.76,36.25,5.14,26.7,spin
P.B.K.S.,4494,2933,151,400,172,983,153.22,29.76,5.13,33.52,pace
S.R.H.,4344,2678,130,377,167,791,162.21,33.42,4.92,29.54,pace
M.I.,3995,2579,124,328,140,769,154.91,32.22,5.51,29.82,spin
R.C.B.,3966,2674,157,306,158,868,148.32,25.26,5.76,32.46,spin
K.K.R.,3477,2291,116,270,144,762,151.77,29.97,5.53,33.26,spin
C.S.K.,3441,2331,121,270,135,772,147.62,28.44,5.76,33.12,spin
