batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
DC,11689,6802,363,1140,453,2011,171.85,32.2,4.27,29.56,pace
MI,11682,7192,365,1040,481,2302,162.43,32.01,4.73,32.01,pace
SRH,11598,7366,369,928,477,2210,157.45,31.43,5.24,30.0,spin
RCB,11559,6963,413,1082,477,2280,166.01,27.99,4.47,32.74,pace
RR,11501,6682,365,1060,505,2165,172.12,31.51,4.27,32.4,pace
GT,11336,6787,372,1051,441,2032,167.03,30.47,4.55,29.94,pace
LSG,11163,6779,325,975,437,2036,164.67,34.35,4.8,30.03,pace
CSK,10893,6843,351,961,440,2270,159.18,31.03,4.88,33.17,pace
KKR,10598,7155,453,974,429,2721,148.12,23.4,5.1,38.03,pace
GT,9951,6108,316,852,373,1687,162.92,31.49,4.99,27.62,spin
DC,9942,6046,316,815,426,1858,164.44,31.46,4.87,30.73,spin
RR,9899,6315,335,794,410,1950,156.75,29.55,5.25,30.88,spin
LSG,9748,6301,339,776,401,1983,154.71,28.76,5.35,31.47,spin
PBKS,9708,6552,366,794,379,2217,148.17,26.52,5.59,33.84,spin
RCB,9692,6138,340,796,413,1985,157.9,28.51,5.08,32.34,spin
PBKS,9568,6051,343,899,339,1969,158.12,27.9,4.89,32.54,pace
MI,9374,5937,308,792,353,1797,157.89,30.44,5.19,30.27,spin
SRH,9284,5623,301,857,361,1729,165.11,30.84,4.62,30.75,pace
CSK,8805,5700,312,724,348,1818,154.47,28.22,5.32,31.89,spin
KKR,8146,5295,286,659,337,1718,153.84,28.48,5.32,32.45,spin
