batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,11657,7168,362,1040,480,2294,162.63,32.2,4.72,32.0,pace
DC,11612,6754,360,1133,449,1994,171.93,32.26,4.27,29.52,pace
RR,11317,6586,358,1038,496,2129,171.83,31.61,4.29,32.33,pace
SRH,11291,7198,358,899,466,2163,156.86,31.54,5.27,30.05,spin
LSG,10972,6683,321,958,427,2004,164.18,34.18,4.83,29.99,pace
GT,10919,6523,352,1007,427,1945,167.39,31.02,4.55,29.82,pace
RCB,10819,6537,385,1003,448,2142,165.5,28.1,4.51,32.77,pace
CSK,10640,6699,344,948,427,2244,158.83,30.93,4.87,33.5,pace
KKR,10377,7017,441,956,418,2671,147.88,23.53,5.11,38.06,pace
RR,9853,6291,335,790,409,1945,156.62,29.41,5.25,30.92,spin
LSG,9718,6277,338,776,400,1980,154.82,28.75,5.34,31.54,spin
PBKS,9682,6540,366,792,377,2212,148.04,26.45,5.59,33.82,spin
DC,9654,5871,302,781,419,1806,164.44,31.97,4.89,30.76,spin
GT,9594,5903,307,818,361,1627,162.53,31.25,5.01,27.56,spin
PBKS,9462,5968,333,887,337,1931,158.55,28.41,4.88,32.36,pace
RCB,9363,5970,334,763,396,1939,156.83,28.03,5.15,32.48,spin
MI,9222,5849,301,777,347,1767,157.67,30.64,5.2,30.21,spin
SRH,8964,5442,291,828,347,1683,164.72,30.8,4.63,30.93,pace
CSK,8638,5604,307,706,343,1795,154.14,28.14,5.34,32.03,spin
KKR,8036,5217,281,649,334,1689,154.03,28.6,5.31,32.37,spin
