batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,10829,6659,334,960,454,2141,162.62,32.42,4.71,32.15,pace
DC,10618,6185,320,1017,417,1810,171.67,33.18,4.31,29.26,pace
RR,10459,6061,331,955,466,1947,172.56,31.6,4.27,32.12,pace
SRH,10337,6612,336,813,436,2013,156.34,30.76,5.29,30.44,spin
RCB,10076,6073,349,940,413,1983,165.91,28.87,4.49,32.65,pace
GT,10013,6003,326,920,387,1782,166.8,30.71,4.59,29.69,pace
CSK,9992,6332,325,890,400,2135,157.8,30.74,4.91,33.72,pace
LSG,9858,6027,291,867,386,1837,163.56,33.88,4.81,30.48,pace
KKR,9596,6451,403,872,395,2448,148.75,23.81,5.09,37.95,pace
RR,8967,5715,296,712,375,1745,156.9,30.29,5.26,30.53,spin
PBKS,8887,6048,340,719,347,2057,146.94,26.14,5.67,34.01,spin
LSG,8841,5759,309,702,365,1831,153.52,28.61,5.4,31.79,spin
DC,8819,5339,271,702,390,1621,165.18,32.54,4.89,30.36,spin
GT,8741,5400,278,742,329,1492,161.87,31.44,5.04,27.63,spin
PBKS,8517,5356,299,795,312,1746,159.02,28.48,4.84,32.6,pace
RCB,8512,5474,312,685,359,1773,155.5,27.28,5.24,32.39,spin
MI,8173,5183,262,678,306,1543,157.69,31.19,5.27,29.77,spin
SRH,7952,4891,260,710,314,1530,162.58,30.58,4.78,31.28,pace
CSK,7573,4925,268,620,300,1574,153.77,28.26,5.35,31.96,spin
KKR,7269,4737,253,585,301,1544,153.45,28.73,5.35,32.59,spin
