batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,12287,7578,394,1105,499,2441,162.14,31.19,4.72,32.21,pace
RCB,12095,7281,434,1135,499,2379,166.12,27.87,4.46,32.67,pace
RR,12031,6995,379,1098,535,2264,171.99,31.74,4.28,32.37,pace
SRH,11952,7573,375,961,491,2261,157.82,31.87,5.22,29.86,spin
DC,11949,6965,370,1164,460,2053,171.56,32.29,4.29,29.48,pace
GT,11853,7072,387,1112,458,2126,167.6,30.63,4.5,30.06,pace
LSG,11756,7112,343,1032,461,2137,165.3,34.27,4.76,30.05,pace
CSK,11385,7172,370,1008,461,2400,158.74,30.77,4.88,33.46,pace
KKR,10993,7402,474,1011,445,2812,148.51,23.19,5.08,37.99,pace
DC,10514,6343,326,866,455,1944,165.76,32.25,4.8,30.65,spin
GT,10392,6408,339,897,388,1806,162.17,30.65,4.99,28.18,spin
RR,10320,6584,351,832,429,2051,156.74,29.4,5.22,31.15,spin
PBKS,10248,6860,391,846,402,2320,149.39,26.21,5.5,33.82,spin
LSG,10122,6559,352,807,416,2094,154.32,28.76,5.36,31.93,spin
RCB,10011,6352,351,828,422,2057,157.6,28.52,5.08,32.38,spin
PBKS,9985,6310,362,938,353,2048,158.24,27.58,4.89,32.46,pace
SRH,9915,5976,318,917,386,1825,165.91,31.18,4.59,30.54,pace
MI,9636,6123,318,812,362,1870,157.37,30.3,5.22,30.54,spin
CSK,9237,5952,326,767,365,1902,155.19,28.33,5.26,31.96,spin
KKR,8426,5478,297,679,351,1791,153.82,28.37,5.32,32.69,spin
