batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,10796,6635,333,957,453,2129,162.71,32.42,4.71,32.09,pace
DC,10521,6143,316,1007,413,1805,171.27,33.29,4.33,29.38,pace
RR,10366,6025,331,945,461,1940,172.05,31.32,4.29,32.2,pace
SRH,10213,6552,333,807,427,2000,155.88,30.67,5.31,30.53,spin
RCB,9956,6007,347,921,412,1969,165.74,28.69,4.51,32.78,pace
GT,9953,5967,325,918,383,1774,166.8,30.62,4.59,29.73,pace
CSK,9952,6308,322,886,398,2125,157.77,30.91,4.91,33.69,pace
LSG,9833,6003,289,866,386,1827,163.8,34.02,4.79,30.43,pace
KKR,9552,6427,403,866,394,2440,148.62,23.7,5.1,37.96,pace
RR,8854,5631,288,703,372,1713,157.24,30.74,5.24,30.42,spin
PBKS,8727,5954,332,707,339,2021,146.57,26.29,5.69,33.94,spin
DC,8699,5261,269,691,386,1599,165.35,32.34,4.88,30.39,spin
LSG,8692,5685,306,684,359,1808,152.89,28.41,5.45,31.8,spin
GT,8609,5316,274,725,326,1467,161.95,31.42,5.06,27.6,spin
PBKS,8495,5338,297,795,310,1738,159.14,28.6,4.83,32.56,pace
RCB,8412,5420,311,680,351,1758,155.2,27.05,5.26,32.44,spin
MI,8018,5087,258,664,302,1523,157.62,31.08,5.27,29.94,spin
SRH,7842,4831,256,698,311,1515,162.33,30.63,4.79,31.36,pace
CSK,7442,4829,262,611,296,1542,154.11,28.4,5.32,31.93,spin
KKR,7119,4641,248,572,293,1509,153.39,28.71,5.37,32.51,spin
