batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,8921,5581,277,779,378,1818,159.85,32.21,4.82,32.57,pace
DC,8855,5200,264,847,345,1540,170.29,33.54,4.36,29.62,pace
GT,8476,5134,284,787,321,1552,165.1,29.85,4.63,30.23,pace
RR,8472,4903,259,769,376,1520,172.79,32.71,4.28,31.0,pace
SRH,8397,5442,270,646,361,1678,154.3,31.1,5.4,30.83,spin
CSK,7874,5030,258,704,311,1695,156.54,30.52,4.96,33.7,pace
KKR,7667,5158,314,686,315,1932,148.64,24.42,5.15,37.46,pace
RCB,7508,4631,264,670,310,1523,162.12,28.44,4.73,32.89,pace
LSG,7264,4473,218,640,285,1391,162.4,33.32,4.84,31.1,pace
PBKS,7111,4439,245,653,269,1428,160.19,29.02,4.81,32.17,pace
RR,7044,4432,216,560,300,1325,158.94,32.61,5.15,29.9,spin
PBKS,6784,4641,259,529,273,1577,146.18,26.19,5.79,33.98,spin
DC,6771,4110,202,537,302,1242,164.74,33.52,4.9,30.22,spin
LSG,6682,4370,228,520,279,1389,152.91,29.31,5.47,31.78,spin
GT,6482,4024,198,529,247,1095,161.08,32.74,5.19,27.21,spin
RCB,6191,4114,251,498,257,1395,150.49,24.67,5.45,33.91,spin
SRH,6137,3741,186,560,230,1117,164.05,32.99,4.74,29.86,pace
CSK,5897,3878,210,498,227,1265,152.06,28.08,5.35,32.62,spin
MI,5814,3701,183,476,211,1087,157.09,31.77,5.39,29.37,spin
KKR,5557,3663,192,441,229,1218,151.71,28.94,5.47,33.25,spin
