batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
M.I.,5368,3416,153,453,237,1148,157.14,35.08,4.95,33.61,pace
D.C.,5303,3124,145,490,211,915,169.75,36.57,4.46,29.29,pace
C.S.K.,5300,3460,176,451,214,1175,153.18,30.11,5.2,33.96,pace
S.R.H.,5064,3352,158,383,229,1081,151.07,32.05,5.48,32.25,spin
R.C.B.,5014,3115,165,446,206,1028,160.96,30.39,4.78,33.0,pace
R.R.,4976,2989,156,441,227,963,166.48,31.9,4.47,32.22,pace
K.K.R.,4827,3182,191,429,206,1174,151.7,25.27,5.01,36.9,pace
G.T.,4566,2883,162,406,172,901,158.38,28.19,4.99,31.25,pace
D.C.,4311,2711,127,327,195,838,159.02,33.94,5.19,30.91,spin
P.B.K.S.,4269,2937,161,323,178,972,145.35,26.52,5.86,33.09,spin
L.S.G.,4266,2787,129,321,183,899,153.07,33.07,5.53,32.26,spin
L.S.G.,4258,2679,126,370,167,868,158.94,33.79,4.99,32.4,pace
G.T.,4224,2615,115,342,162,703,161.53,36.73,5.19,26.88,spin
R.R.,4216,2673,129,331,179,777,157.73,32.68,5.24,29.07,spin
P.B.K.S.,4194,2739,141,370,164,929,153.12,29.74,5.13,33.92,pace
S.R.H.,4132,2534,125,358,162,752,163.06,33.06,4.87,29.68,pace
R.C.B.,3632,2470,147,290,137,806,147.04,24.71,5.78,32.63,spin
M.I.,3514,2285,110,286,121,690,153.79,31.95,5.61,30.2,spin
C.S.K.,3156,2151,115,255,122,726,146.72,27.44,5.71,33.75,spin
K.K.R.,3121,2057,105,241,131,695,151.73,29.72,5.53,33.79,spin
