batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
RCB,13211,7925,480,1237,542,2567,166.7,27.52,4.45,32.39,pace
MI,13152,8046,411,1178,534,2553,163.46,32.0,4.7,31.73,pace
GT,13012,7686,413,1236,506,2297,169.29,31.51,4.41,29.89,pace
DC,12946,7480,396,1254,512,2212,173.07,32.69,4.24,29.57,pace
RR,12889,7521,418,1171,575,2446,171.37,30.83,4.31,32.52,pace
SRH,12787,8084,397,1027,524,2393,158.18,32.21,5.21,29.6,spin
LSG,12676,7610,364,1118,503,2271,166.57,34.82,4.69,29.84,pace
CSK,12191,7625,395,1089,495,2545,159.88,30.86,4.81,33.38,pace
KKR,11696,7814,493,1071,472,2912,149.68,23.72,5.06,37.27,pace
DC,11453,6850,352,948,501,2078,167.2,32.54,4.73,30.34,spin
GT,11171,6870,358,975,415,1934,162.61,31.2,4.94,28.15,spin
RR,11147,7070,379,908,464,2215,157.67,29.41,5.15,31.33,spin
PBKS,11061,7387,430,911,447,2517,149.74,25.72,5.44,34.07,spin
LSG,11007,7095,385,877,454,2253,155.14,28.59,5.33,31.75,spin
SRH,10837,6517,346,1003,422,1988,166.29,31.32,4.57,30.5,pace
PBKS,10790,6828,396,1016,379,2233,158.03,27.25,4.89,32.7,pace
RCB,10673,6730,362,885,454,2167,158.59,29.48,5.03,32.2,spin
MI,10589,6674,354,901,403,2027,158.66,29.91,5.12,30.37,spin
CSK,10084,6551,366,836,396,2116,153.93,27.55,5.32,32.3,spin
KKR,9478,6118,325,792,384,1998,154.92,29.16,5.2,32.66,spin
