batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,11657,7168,362,1040,480,2294,162.63,32.2,4.72,32.0,pace
DC,11612,6754,360,1133,449,1994,171.93,32.26,4.27,29.52,pace
RR,11317,6586,358,1038,496,2129,171.83,31.61,4.29,32.33,pace
SRH,11291,7198,358,899,466,2163,156.86,31.54,5.27,30.05,spin
GT,11065,6619,361,1025,430,1978,167.17,30.65,4.55,29.88,pace
LSG,10972,6683,321,958,427,2004,164.18,34.18,4.83,29.99,pace
RCB,10953,6632,394,1014,453,2180,165.15,27.8,4.52,32.87,pace
CSK,10770,6771,346,955,435,2259,159.06,31.13,4.87,33.36,pace
KKR,10489,7089,449,968,423,2702,147.96,23.36,5.1,38.12,pace
RR,9853,6291,335,790,409,1945,156.62,29.41,5.25,30.92,spin
LSG,9718,6277,338,776,400,1980,154.82,28.75,5.34,31.54,spin
PBKS,9682,6540,366,792,377,2212,148.04,26.45,5.59,33.82,spin
DC,9654,5871,302,781,419,1806,164.44,31.97,4.89,30.76,spin
GT,9644,5927,307,825,362,1631,162.71,31.41,4.99,27.52,spin
PBKS,9462,5968,333,887,337,1931,158.55,28.41,4.88,32.36,pace
RCB,9443,5994,335,772,402,1941,157.54,28.19,5.11,32.38,spin
MI,9222,5849,301,777,347,1767,157.67,30.64,5.2,30.21,spin
SRH,8964,5442,291,828,347,1683,164.72,30.8,4.63,30.93,pace
CSK,8703,5652,312,714,344,1814,153.98,27.89,5.34,32.09,spin
KKR,8071,5241,283,650,336,1698,154.0,28.52,5.32,32.4,spin
