batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
C.S.K.,5706,3742,195,486,231,1284,152.49,29.26,5.22,34.31,pace
M.I.,5441,3466,158,461,239,1163,156.98,34.44,4.95,33.55,pace
R.C.B.,5433,3379,183,482,223,1118,160.79,29.69,4.79,33.09,pace
D.C.,5402,3200,148,500,214,946,168.81,36.5,4.48,29.56,pace
S.R.H.,5245,3454,161,394,239,1105,151.85,32.58,5.46,31.99,spin
R.R.,5196,3101,161,465,236,995,167.56,32.27,4.42,32.09,pace
K.K.R.,4973,3284,198,444,212,1222,151.43,25.12,5.01,37.21,pace
G.T.,4787,3015,172,425,181,936,158.77,27.83,4.98,31.04,pace
P.B.K.S.,4633,3157,177,347,201,1053,146.75,26.18,5.76,33.35,spin
G.T.,4531,2801,125,372,173,748,161.76,36.25,5.14,26.7,spin
D.C.,4529,2825,133,347,205,863,160.32,34.05,5.12,30.55,spin
R.R.,4473,2847,142,359,187,842,157.11,31.5,5.21,29.57,spin
L.S.G.,4465,2937,136,341,187,947,152.03,32.83,5.56,32.24,spin
L.S.G.,4385,2745,126,381,172,880,159.74,34.8,4.96,32.06,pace
P.B.K.S.,4347,2835,147,383,171,958,153.33,29.57,5.12,33.79,pace
S.R.H.,4262,2630,129,372,164,782,162.05,33.04,4.91,29.73,pace
M.I.,3995,2579,124,328,140,769,154.91,32.22,5.51,29.82,spin
R.C.B.,3966,2674,157,306,158,868,148.32,25.26,5.76,32.46,spin
K.K.R.,3477,2291,116,270,144,762,151.77,29.97,5.53,33.26,spin
C.S.K.,3255,2211,116,260,128,743,147.22,28.06,5.7,33.6,spin
