batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,12150,7485,387,1083,499,2405,162.32,31.4,4.73,32.13,pace
RR,12031,6995,379,1098,535,2264,171.99,31.74,4.28,32.37,pace
SRH,11952,7573,375,961,491,2261,157.82,31.87,5.22,29.86,spin
DC,11949,6965,370,1164,460,2053,171.56,32.29,4.29,29.48,pace
RCB,11945,7191,431,1121,495,2360,166.11,27.71,4.45,32.82,pace
GT,11853,7072,387,1112,458,2126,167.6,30.63,4.5,30.06,pace
LSG,11599,7018,339,1013,456,2107,165.28,34.22,4.78,30.02,pace
CSK,11247,7076,366,991,458,2361,158.95,30.73,4.88,33.37,pace
KKR,10993,7402,474,1011,445,2812,148.51,23.19,5.08,37.99,pace
DC,10514,6343,326,866,455,1944,165.76,32.25,4.8,30.65,spin
GT,10392,6408,339,897,388,1806,162.17,30.65,4.99,28.18,spin
RR,10320,6584,351,832,429,2051,156.74,29.4,5.22,31.15,spin
PBKS,10248,6860,391,846,402,2320,149.39,26.21,5.5,33.82,spin
LSG,10089,6535,351,805,416,2090,154.38,28.74,5.35,31.98,spin
PBKS,9985,6310,362,938,353,2048,158.24,27.58,4.89,32.46,pace
RCB,9983,6334,349,826,420,2048,157.61,28.6,5.08,32.33,spin
SRH,9915,5976,318,917,386,1825,165.91,31.18,4.59,30.54,pace
MI,9601,6099,315,809,361,1861,157.42,30.48,5.21,30.51,spin
CSK,9189,5928,326,761,363,1893,155.01,28.19,5.27,31.93,spin
KKR,8426,5478,297,679,351,1791,153.82,28.37,5.32,32.69,spin
