batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,10040,6195,310,892,424,2011,162.07,32.39,4.71,32.46,pace
DC,10016,5861,304,948,399,1723,170.89,32.95,4.35,29.4,pace
RR,9972,5803,319,909,441,1861,171.84,31.26,4.3,32.07,pace
SRH,9710,6265,317,772,400,1918,154.99,30.63,5.35,30.61,spin
GT,9426,5661,306,865,366,1694,166.51,30.8,4.6,29.92,pace
CSK,9196,5846,298,811,371,1969,157.3,30.86,4.95,33.68,pace
LSG,9155,5574,261,808,358,1688,164.24,35.08,4.78,30.28,pace
KKR,8923,6012,376,805,367,2265,148.42,23.73,5.13,37.67,pace
RCB,8883,5414,317,808,368,1772,164.07,28.02,4.6,32.73,pace
PBKS,8301,5650,313,671,324,1905,146.92,26.52,5.68,33.72,spin
RR,8236,5214,255,648,348,1560,157.96,32.3,5.23,29.92,spin
LSG,8026,5198,279,629,335,1642,154.41,28.77,5.39,31.59,spin
GT,7985,4935,250,666,303,1348,161.8,31.94,5.09,27.32,spin
DC,7972,4849,247,631,351,1481,164.41,32.28,4.94,30.54,spin
PBKS,7927,4974,281,739,292,1621,159.37,28.21,4.82,32.59,pace
RCB,7812,5072,296,629,325,1661,154.02,26.39,5.32,32.75,spin
SRH,7293,4460,232,657,283,1368,163.52,31.44,4.74,30.67,pace
MI,7077,4475,217,585,261,1309,158.15,32.61,5.29,29.25,spin
CSK,7065,4595,249,595,273,1486,153.75,28.37,5.29,32.34,spin
KKR,6474,4245,224,518,265,1391,152.51,28.9,5.42,32.77,spin
