batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,12650,7776,405,1133,517,2500,162.68,31.23,4.71,32.15,pace
RCB,12528,7541,456,1184,514,2470,166.13,27.47,4.44,32.75,pace
DC,12293,7132,376,1194,478,2092,172.36,32.69,4.27,29.33,pace
RR,12292,7128,390,1118,548,2306,172.45,31.52,4.28,32.35,pace
SRH,12259,7760,386,984,503,2306,157.98,31.76,5.22,29.72,spin
GT,12170,7260,398,1144,468,2179,167.63,30.58,4.5,30.01,pace
LSG,12068,7292,352,1061,475,2194,165.5,34.28,4.75,30.09,pace
CSK,11780,7376,382,1051,478,2455,159.71,30.84,4.82,33.28,pace
KKR,11115,7474,476,1022,449,2826,148.72,23.35,5.08,37.81,pace
DC,10792,6481,330,887,470,1975,166.52,32.7,4.78,30.47,spin
GT,10654,6576,347,920,398,1851,162.01,30.7,4.99,28.15,spin
RR,10576,6782,366,848,439,2132,155.94,28.9,5.27,31.44,spin
PBKS,10439,6985,403,865,412,2372,149.45,25.9,5.47,33.96,spin
LSG,10411,6729,360,830,429,2135,154.72,28.92,5.34,31.73,spin
PBKS,10350,6538,375,971,366,2121,158.31,27.6,4.89,32.44,pace
SRH,10155,6139,330,938,394,1877,165.42,30.77,4.61,30.58,pace
RCB,10153,6424,353,835,432,2077,158.05,28.76,5.07,32.33,spin
MI,9888,6260,322,833,374,1897,157.96,30.71,5.19,30.3,spin
CSK,9490,6108,335,791,373,1948,155.37,28.33,5.25,31.89,spin
KKR,8884,5753,315,728,369,1894,154.42,28.2,5.24,32.92,spin
