batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,7871,4953,242,676,336,1607,158.91,32.52,4.89,32.44,pace
RR,7714,4470,238,688,353,1398,172.57,32.41,4.29,31.28,pace
DC,7535,4428,224,706,301,1302,170.17,33.64,4.4,29.4,pace
SRH,7499,4825,235,568,334,1468,155.42,31.91,5.35,30.42,spin
GT,7274,4386,245,669,280,1309,165.85,29.69,4.62,29.84,pace
CSK,6834,4393,226,595,277,1483,155.57,30.24,5.04,33.76,pace
KKR,6774,4546,276,604,285,1708,149.01,24.54,5.11,37.57,pace
RCB,6542,4046,227,578,271,1334,161.69,28.82,4.77,32.97,pace
PBKS,6380,3999,214,591,241,1284,159.54,29.81,4.81,32.11,pace
LSG,6281,3910,193,553,243,1233,160.64,32.54,4.91,31.53,pace
LSG,6270,4096,210,487,262,1290,153.08,29.86,5.47,31.49,spin
RR,6149,3841,188,493,265,1131,160.09,32.71,5.07,29.45,spin
DC,6136,3745,184,486,272,1131,163.85,33.35,4.94,30.2,spin
PBKS,6124,4157,225,471,252,1368,147.32,27.22,5.75,32.91,spin
GT,5773,3582,168,472,216,942,161.17,34.36,5.21,26.3,spin
RCB,5475,3669,219,437,225,1236,149.22,25.0,5.54,33.69,spin
CSK,5435,3593,197,452,212,1185,151.27,27.59,5.41,32.98,spin
SRH,5396,3267,158,488,206,955,165.17,34.15,4.71,29.23,pace
MI,5194,3293,160,426,189,964,157.73,32.46,5.35,29.27,spin
KKR,4666,3074,167,366,197,1035,151.79,27.94,5.46,33.67,spin
