batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,6991,4369,202,599,304,1397,160.01,34.61,4.84,31.98,pace
DC,6826,3993,190,630,275,1151,170.95,35.93,4.41,28.83,pace
SRH,6588,4251,196,490,300,1292,154.98,33.61,5.38,30.39,spin
CSK,6548,4225,219,573,260,1425,154.98,29.9,5.07,33.73,pace
RR,6269,3671,194,553,294,1168,170.77,32.31,4.33,31.82,pace
GT,6156,3763,203,555,240,1130,163.59,30.33,4.73,30.03,pace
RCB,6061,3752,207,531,251,1224,161.54,29.28,4.8,32.62,pace
KKR,5898,3955,239,523,249,1486,149.13,24.68,5.12,37.57,pace
RR,5565,3511,175,444,237,1036,158.5,31.8,5.16,29.51,spin
PBKS,5517,3495,181,504,211,1129,157.85,30.48,4.89,32.3,pace
LSG,5511,3588,176,424,233,1125,153.6,31.31,5.46,31.35,spin
DC,5469,3361,167,426,246,1009,162.72,32.75,5.0,30.02,spin
PBKS,5468,3707,203,410,232,1216,147.5,26.94,5.77,32.8,spin
LSG,5413,3347,159,472,212,1042,161.73,34.04,4.89,31.13,pace
GT,5288,3273,150,429,197,848,161.56,35.25,5.23,25.91,spin
SRH,4984,3033,149,444,196,903,164.33,33.45,4.74,29.77,pace
RCB,4886,3257,184,386,197,1059,150.02,26.55,5.59,32.51,spin
MI,4616,2933,144,377,169,855,157.38,32.06,5.37,29.15,spin
KKR,4339,2874,152,337,182,958,150.97,28.55,5.54,33.33,spin
CSK,4321,2846,146,349,174,918,151.83,29.6,5.44,32.26,spin
