batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,9332,5795,287,823,394,1877,161.04,32.52,4.76,32.39,pace
DC,9283,5438,277,876,369,1591,170.71,33.51,4.37,29.26,pace
RR,9223,5320,286,836,414,1659,173.36,32.25,4.26,31.18,pace
SRH,8828,5719,282,678,375,1744,154.36,31.3,5.43,30.49,spin
GT,8782,5333,297,811,333,1611,164.67,29.57,4.66,30.21,pace
CSK,8529,5432,279,757,339,1827,157.01,30.57,4.96,33.63,pace
LSG,8517,5205,247,755,331,1585,163.63,34.48,4.79,30.45,pace
RCB,8309,5087,297,754,343,1670,163.34,27.98,4.64,32.83,pace
KKR,8281,5571,344,738,343,2098,148.64,24.07,5.15,37.66,pace
RR,7745,4884,236,608,330,1448,158.58,32.82,5.21,29.65,spin
PBKS,7527,4710,265,699,281,1535,159.81,28.4,4.81,32.59,pace
PBKS,7490,5094,282,588,299,1714,147.04,26.56,5.74,33.65,spin
LSG,7330,4742,250,575,307,1486,154.58,29.32,5.38,31.34,spin
DC,7304,4475,225,578,320,1374,163.22,32.46,4.98,30.7,spin
GT,7157,4442,224,589,275,1225,161.12,31.95,5.14,27.58,spin
RCB,6960,4574,272,561,290,1529,152.16,25.59,5.37,33.43,spin
SRH,6889,4214,211,622,262,1272,163.48,32.65,4.77,30.19,pace
CSK,6486,4218,224,555,248,1366,153.77,28.96,5.25,32.39,spin
MI,6409,4085,198,534,230,1196,156.89,32.37,5.35,29.28,spin
KKR,5847,3861,202,469,236,1272,151.44,28.95,5.48,32.94,spin
