batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
RCB,12905,7739,463,1211,532,2516,166.75,27.87,4.44,32.51,pace
MI,12874,7902,407,1152,524,2522,162.92,31.63,4.71,31.92,pace
RR,12625,7332,401,1144,565,2373,172.19,31.48,4.29,32.36,pace
GT,12587,7470,406,1195,485,2238,168.5,31.0,4.45,29.96,pace
SRH,12581,7949,393,1012,516,2351,158.27,32.01,5.2,29.58,spin
DC,12496,7240,381,1215,486,2122,172.6,32.8,4.26,29.31,pace
LSG,12403,7466,361,1094,491,2235,166.13,34.36,4.71,29.94,pace
CSK,11991,7508,389,1072,486,2504,159.71,30.83,4.82,33.35,pace
KKR,11402,7634,480,1048,459,2860,149.36,23.75,5.07,37.46,pace
DC,11217,6730,343,927,488,2038,166.67,32.7,4.76,30.28,spin
GT,10940,6726,351,951,408,1888,162.65,31.17,4.95,28.07,spin
RR,10897,6938,374,882,454,2183,157.06,29.14,5.19,31.46,spin
PBKS,10817,7189,417,891,439,2436,150.47,25.94,5.41,33.89,spin
LSG,10702,6909,370,852,440,2183,154.9,28.92,5.35,31.6,spin
PBKS,10567,6676,380,994,370,2163,158.28,27.81,4.89,32.4,pace
SRH,10466,6301,334,968,407,1917,166.1,31.34,4.58,30.42,pace
RCB,10422,6574,358,861,444,2120,158.53,29.11,5.04,32.25,spin
MI,10256,6494,342,869,390,1984,157.93,29.99,5.16,30.55,spin
CSK,9753,6317,349,810,384,2029,154.39,27.95,5.29,32.12,spin
KKR,9204,5939,319,760,380,1943,154.98,28.85,5.21,32.72,spin
