batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,8921,5581,277,779,378,1818,159.85,32.21,4.82,32.57,pace
DC,8855,5200,264,847,345,1540,170.29,33.54,4.36,29.62,pace
GT,8652,5236,290,800,329,1573,165.24,29.83,4.64,30.04,pace
RR,8590,4972,264,778,381,1537,172.77,32.54,4.29,30.91,pace
SRH,8478,5484,271,655,364,1690,154.6,31.28,5.38,30.82,spin
CSK,8075,5162,264,721,318,1746,156.43,30.59,4.97,33.82,pace
KKR,7748,5218,321,690,320,1961,148.49,24.14,5.17,37.58,pace
RCB,7703,4741,269,693,316,1551,162.48,28.64,4.7,32.71,pace
LSG,7508,4605,223,668,294,1425,163.04,33.67,4.79,30.94,pace
PBKS,7199,4493,248,664,271,1448,160.23,29.03,4.81,32.23,pace
RR,7124,4468,216,564,306,1329,159.44,32.98,5.14,29.74,spin
PBKS,7084,4827,268,560,280,1629,146.76,26.43,5.75,33.75,spin
DC,6950,4230,210,550,309,1287,164.3,33.1,4.92,30.43,spin
LSG,6861,4478,233,535,287,1417,153.22,29.45,5.45,31.64,spin
GT,6482,4024,198,529,247,1095,161.08,32.74,5.19,27.21,spin
RCB,6404,4228,253,514,267,1421,151.47,25.31,5.41,33.61,spin
SRH,6232,3819,192,569,232,1152,163.18,32.46,4.77,30.16,pace
CSK,6076,3984,215,516,233,1299,152.51,28.26,5.32,32.61,spin
MI,6012,3821,189,493,220,1124,157.34,31.81,5.36,29.42,spin
KKR,5655,3723,193,448,233,1232,151.89,29.3,5.47,33.09,spin
