batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,6991,4369,202,599,304,1397,160.01,34.61,4.84,31.98,pace
DC,6792,3981,189,625,274,1150,170.61,35.94,4.43,28.89,pace
SRH,6588,4251,196,490,300,1292,154.98,33.61,5.38,30.39,spin
CSK,6548,4225,219,573,260,1425,154.98,29.9,5.07,33.73,pace
RR,6245,3665,194,552,291,1168,170.4,32.19,4.35,31.87,pace
RCB,6061,3752,207,531,251,1224,161.54,29.28,4.8,32.62,pace
GT,6003,3661,196,544,233,1094,163.97,30.63,4.71,29.88,pace
KKR,5898,3955,239,523,249,1486,149.13,24.68,5.12,37.57,pace
LSG,5511,3588,176,424,233,1125,153.6,31.31,5.46,31.35,spin
PBKS,5468,3707,203,410,232,1216,147.5,26.94,5.77,32.8,spin
LSG,5413,3347,159,472,212,1042,161.73,34.04,4.89,31.13,pace
RR,5367,3397,174,427,230,1004,157.99,30.84,5.17,29.56,spin
PBKS,5327,3392,176,490,202,1100,157.05,30.27,4.9,32.43,pace
GT,5288,3273,150,429,197,848,161.56,35.25,5.23,25.91,spin
DC,5286,3253,158,409,240,977,162.5,33.46,5.01,30.03,spin
SRH,4984,3033,149,444,196,903,164.33,33.45,4.74,29.77,pace
RCB,4886,3257,184,386,197,1059,150.02,26.55,5.59,32.51,spin
MI,4616,2933,144,377,169,855,157.38,32.06,5.37,29.15,spin
KKR,4339,2874,152,337,182,958,150.97,28.55,5.54,33.33,spin
CSK,4321,2846,146,349,174,918,151.83,29.6,5.44,32.26,spin
