batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
C.S.K.,5875,3838,199,502,239,1313,153.07,29.52,5.18,34.21,pace
D.C.,5783,3416,157,535,229,1003,169.29,36.83,4.47,29.36,pace
M.I.,5656,3583,162,482,248,1193,157.86,34.91,4.91,33.3,pace
S.R.H.,5622,3646,168,421,264,1149,154.2,33.46,5.32,31.51,spin
R.C.B.,5459,3397,184,483,223,1126,160.7,29.67,4.81,33.15,pace
R.R.,5252,3143,162,469,238,1014,167.1,32.42,4.45,32.26,pace
K.K.R.,5088,3380,205,454,216,1262,150.53,24.82,5.04,37.34,pace
L.S.G.,4838,2991,140,421,189,937,161.75,34.56,4.9,31.33,pace
G.T.,4787,3015,172,425,181,936,158.77,27.83,4.98,31.04,pace
P.B.K.S.,4763,3253,183,361,205,1092,146.42,26.03,5.75,33.57,spin
R.R.,4756,3045,157,381,199,914,156.19,30.29,5.25,30.02,spin
G.T.,4739,2921,131,386,183,780,162.24,36.18,5.13,26.7,spin
D.C.,4691,2915,141,360,214,890,160.93,33.27,5.08,30.53,spin
L.S.G.,4632,3036,142,357,192,966,152.57,32.62,5.53,31.82,spin
P.B.K.S.,4550,2955,155,408,175,990,153.98,29.35,5.07,33.5,pace
S.R.H.,4344,2678,130,377,167,791,162.21,33.42,4.92,29.54,pace
R.C.B.,4085,2758,159,317,161,892,148.11,25.69,5.77,32.34,spin
M.I.,3995,2579,124,328,140,769,154.91,32.22,5.51,29.82,spin
C.S.K.,3502,2355,121,275,139,774,148.7,28.94,5.69,32.87,spin
K.K.R.,3477,2291,116,270,144,762,151.77,29.97,5.53,33.26,spin
