batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,10654,6546,324,941,451,2103,162.76,32.88,4.7,32.13,pace
DC,10349,6047,312,985,407,1767,171.14,33.17,4.34,29.22,pace
RR,10347,6013,330,942,461,1934,172.08,31.35,4.29,32.16,pace
SRH,10140,6520,332,803,422,1997,155.52,30.54,5.32,30.63,spin
CSK,9833,6230,318,877,393,2103,157.83,30.92,4.91,33.76,pace
RCB,9812,5928,347,906,407,1951,165.52,28.28,4.51,32.91,pace
GT,9811,5871,318,906,378,1743,167.11,30.85,4.57,29.69,pace
LSG,9791,5979,287,864,383,1820,163.76,34.11,4.79,30.44,pace
KKR,9526,6410,400,861,394,2430,148.61,23.82,5.11,37.91,pace
RR,8782,5574,279,694,370,1686,157.55,31.48,5.24,30.25,spin
DC,8664,5237,267,689,384,1590,165.44,32.45,4.88,30.36,spin
PBKS,8646,5896,327,700,334,1992,146.64,26.44,5.7,33.79,spin
LSG,8581,5589,300,673,355,1760,153.53,28.6,5.44,31.49,spin
GT,8567,5292,273,720,324,1459,161.89,31.38,5.07,27.57,spin
PBKS,8484,5326,297,793,310,1731,159.29,28.57,4.83,32.5,pace
RCB,8371,5396,311,675,351,1755,155.13,26.92,5.26,32.52,spin
MI,7975,5063,257,660,301,1520,157.52,31.03,5.27,30.02,spin
SRH,7732,4753,254,687,307,1488,162.68,30.44,4.78,31.31,pace
CSK,7381,4787,260,607,294,1533,154.19,28.39,5.31,32.02,spin
KKR,7021,4557,241,564,291,1474,154.07,29.13,5.33,32.35,spin
