batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,8200,5163,252,704,350,1677,158.82,32.54,4.9,32.48,pace
DC,7875,4637,237,743,313,1367,169.83,33.23,4.39,29.48,pace
RR,7874,4557,244,705,360,1421,172.79,32.27,4.28,31.18,pace
GT,7773,4692,264,719,298,1415,165.66,29.44,4.61,30.16,pace
SRH,7754,5016,247,593,340,1540,154.59,31.39,5.38,30.7,spin
KKR,7088,4762,294,630,298,1792,148.85,24.11,5.13,37.63,pace
CSK,6929,4453,227,603,280,1494,155.6,30.52,5.04,33.55,pace
RCB,6797,4202,236,599,286,1391,161.76,28.8,4.75,33.1,pace
PBKS,6758,4205,227,623,258,1344,160.71,29.77,4.77,31.96,pace
RR,6558,4093,196,521,283,1206,160.22,33.46,5.09,29.46,spin
LSG,6473,4220,220,503,270,1335,153.39,29.42,5.46,31.64,spin
LSG,6468,4024,198,567,251,1265,160.74,32.67,4.92,31.44,pace
PBKS,6447,4383,242,499,266,1459,147.09,26.64,5.73,33.29,spin
DC,6270,3826,187,498,278,1159,163.88,33.53,4.93,30.29,spin
GT,6070,3756,180,497,229,1006,161.61,33.72,5.17,26.78,spin
RCB,5814,3868,235,459,244,1297,150.31,24.74,5.5,33.53,spin
CSK,5709,3770,202,478,221,1237,151.43,28.26,5.39,32.81,spin
SRH,5570,3394,169,511,209,1011,164.11,32.96,4.71,29.79,pace
MI,5515,3527,172,449,199,1033,156.37,32.06,5.44,29.29,spin
KKR,5069,3338,177,395,212,1110,151.86,28.64,5.5,33.25,spin
