batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,8200,5163,252,704,350,1677,158.82,32.54,4.9,32.48,pace
DC,8158,4781,241,774,325,1406,170.63,33.85,4.35,29.41,pace
RR,8038,4647,248,721,368,1450,172.97,32.41,4.27,31.2,pace
GT,7995,4836,269,739,305,1448,165.32,29.72,4.63,29.94,pace
SRH,7754,5016,247,593,340,1540,154.59,31.39,5.38,30.7,spin
KKR,7241,4852,299,649,302,1822,149.24,24.22,5.1,37.55,pace
CSK,7033,4507,227,618,283,1510,156.05,30.98,5.0,33.5,pace
RCB,7006,4322,242,621,293,1422,162.1,28.95,4.73,32.9,pace
PBKS,6912,4316,237,636,262,1385,160.15,29.16,4.81,32.09,pace
LSG,6696,4144,203,585,264,1297,161.58,32.99,4.88,31.3,pace
RR,6615,4123,196,523,287,1210,160.44,33.75,5.09,29.35,spin
LSG,6473,4220,220,503,270,1335,153.39,29.42,5.46,31.64,spin
PBKS,6447,4383,242,499,266,1459,147.09,26.64,5.73,33.29,spin
DC,6436,3922,190,513,284,1185,164.1,33.87,4.92,30.21,spin
GT,6239,3852,187,505,240,1038,161.97,33.36,5.17,26.95,spin
RCB,5814,3868,235,459,244,1297,150.31,24.74,5.5,33.53,spin
CSK,5812,3836,209,489,224,1255,151.51,27.81,5.38,32.72,spin
SRH,5570,3394,169,511,209,1011,164.11,32.96,4.71,29.79,pace
MI,5515,3527,172,449,199,1033,156.37,32.06,5.44,29.29,spin
KKR,5123,3368,178,400,214,1117,152.11,28.78,5.49,33.17,spin
