batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,12463,7674,401,1121,507,2472,162.41,31.08,4.71,32.21,pace
RCB,12277,7377,440,1155,506,2402,166.42,27.9,4.44,32.56,pace
SRH,12181,7712,383,979,501,2292,157.95,31.8,5.21,29.72,spin
DC,12141,7057,374,1181,469,2072,172.04,32.46,4.28,29.36,pace
RR,12070,7019,381,1102,535,2271,171.96,31.68,4.29,32.36,pace
GT,12041,7188,396,1133,464,2166,167.52,30.41,4.5,30.13,pace
LSG,11919,7208,347,1045,469,2165,165.36,34.35,4.76,30.04,pace
CSK,11570,7268,375,1026,471,2429,159.19,30.85,4.86,33.42,pace
KKR,11032,7426,475,1017,445,2818,148.56,23.23,5.08,37.95,pace
DC,10564,6367,326,868,458,1944,165.92,32.4,4.8,30.53,spin
GT,10563,6528,345,915,392,1843,161.81,30.62,4.99,28.23,spin
RR,10435,6662,359,839,436,2087,156.63,29.07,5.23,31.33,spin
PBKS,10301,6884,391,852,404,2322,149.64,26.35,5.48,33.73,spin
LSG,10154,6583,352,807,418,2098,154.25,28.85,5.37,31.87,spin
PBKS,10120,6406,371,954,356,2087,157.98,27.28,4.89,32.58,pace
RCB,10067,6376,351,831,426,2062,157.89,28.68,5.07,32.34,spin
SRH,10046,6067,324,928,391,1854,165.58,31.01,4.6,30.56,pace
MI,9676,6147,319,815,363,1872,157.41,30.33,5.22,30.45,spin
CSK,9270,5976,326,770,366,1911,155.12,28.44,5.26,31.98,spin
KKR,8557,5561,306,694,355,1826,153.88,27.96,5.3,32.84,spin
