batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
D.C.,6106,3577,169,558,249,1044,170.7,36.13,4.43,29.19,pace
C.S.K.,6088,3964,205,520,250,1355,153.58,29.7,5.15,34.18,pace
M.I.,6012,3781,173,518,261,1236,159.01,34.75,4.85,32.69,pace
S.R.H.,5741,3742,170,428,267,1172,153.42,33.77,5.38,31.32,spin
R.C.B.,5691,3541,189,503,233,1172,160.72,30.11,4.81,33.1,pace
R.R.,5614,3322,169,503,256,1061,168.99,33.22,4.38,31.94,pace
G.T.,5274,3260,181,470,206,994,161.78,29.14,4.82,30.49,pace
K.K.R.,5259,3500,213,473,220,1304,150.26,24.69,5.05,37.26,pace
L.S.G.,5050,3111,146,440,197,969,162.33,34.59,4.88,31.15,pace
P.B.K.S.,5016,3439,193,375,216,1156,145.86,25.99,5.82,33.61,spin
R.R.,4855,3093,158,387,205,923,156.97,30.73,5.22,29.84,spin
G.T.,4844,3005,133,391,184,794,161.2,36.42,5.23,26.42,spin
D.C.,4800,2993,146,368,218,913,160.37,32.88,5.11,30.5,spin
P.B.K.S.,4791,3096,159,432,183,1019,154.75,30.13,5.03,32.91,pace
L.S.G.,4632,3036,142,357,192,966,152.57,32.62,5.53,31.82,spin
S.R.H.,4506,2787,140,392,175,836,161.68,32.19,4.92,30.0,pace
M.I.,4219,2705,128,349,146,789,155.97,32.96,5.46,29.17,spin
R.C.B.,4177,2830,163,328,164,922,147.6,25.63,5.75,32.58,spin
C.S.K.,3696,2469,126,292,151,816,149.7,29.33,5.57,33.05,spin
K.K.R.,3595,2387,121,276,151,801,150.61,29.71,5.59,33.56,spin
