batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,7871,4953,242,676,336,1607,158.91,32.52,4.89,32.44,pace
RR,7714,4470,238,688,353,1398,172.57,32.41,4.29,31.28,pace
DC,7535,4428,224,706,301,1302,170.17,33.64,4.4,29.4,pace
SRH,7499,4825,235,568,334,1468,155.42,31.91,5.35,30.42,spin
GT,7274,4386,245,669,280,1309,165.85,29.69,4.62,29.84,pace
CSK,6779,4363,224,589,274,1471,155.37,30.26,5.06,33.72,pace
KKR,6774,4546,276,604,285,1708,149.01,24.54,5.11,37.57,pace
RCB,6542,4046,227,578,271,1334,161.69,28.82,4.77,32.97,pace
PBKS,6242,3915,206,575,236,1252,159.44,30.3,4.83,31.98,pace
LSG,6213,4072,210,482,258,1284,152.58,29.59,5.5,31.53,spin
LSG,6155,3830,190,545,240,1211,160.7,32.39,4.88,31.62,pace
RR,6149,3841,188,493,265,1131,160.09,32.71,5.07,29.45,spin
DC,6136,3745,184,486,272,1131,163.85,33.35,4.94,30.2,spin
PBKS,6080,4121,224,467,251,1358,147.54,27.14,5.74,32.95,spin
GT,5773,3582,168,472,216,942,161.17,34.36,5.21,26.3,spin
RCB,5475,3669,219,437,225,1236,149.22,25.0,5.54,33.69,spin
SRH,5396,3267,158,488,206,955,165.17,34.15,4.71,29.23,pace
CSK,5308,3503,190,444,209,1158,151.53,27.94,5.36,33.06,spin
MI,5194,3293,160,426,189,964,157.73,32.46,5.35,29.27,spin
KKR,4483,2964,161,351,188,993,151.25,27.84,5.5,33.5,spin
