batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
RR,7564,4380,234,674,348,1370,172.69,32.32,4.29,31.28,pace
MI,7540,4747,228,640,327,1540,158.84,33.07,4.91,32.44,pace
DC,7535,4428,224,706,301,1302,170.17,33.64,4.4,29.4,pace
SRH,7418,4777,229,563,330,1458,155.29,32.39,5.35,30.52,spin
GT,6962,4200,230,639,269,1248,165.76,30.27,4.63,29.71,pace
CSK,6779,4363,224,589,274,1471,155.37,30.26,5.06,33.72,pace
KKR,6589,4426,268,590,275,1664,148.87,24.59,5.12,37.6,pace
RCB,6343,3926,221,562,262,1291,161.56,28.7,4.76,32.88,pace
LSG,6170,4042,207,480,256,1275,152.65,29.81,5.49,31.54,spin
RR,6137,3829,186,493,265,1127,160.28,32.99,5.05,29.43,spin
PBKS,6080,4121,224,467,251,1358,147.54,27.14,5.74,32.95,spin
LSG,6040,3744,183,533,236,1177,161.32,33.01,4.87,31.44,pace
PBKS,6016,3795,202,549,230,1228,158.52,29.78,4.87,32.36,pace
DC,5933,3625,178,470,262,1094,163.67,33.33,4.95,30.18,spin
GT,5688,3528,167,464,214,928,161.22,34.06,5.2,26.3,spin
RCB,5475,3669,219,437,225,1236,149.22,25.0,5.54,33.69,spin
SRH,5256,3195,157,472,203,942,164.51,33.48,4.73,29.48,pace
MI,5180,3281,159,425,189,959,157.88,32.58,5.34,29.23,spin
CSK,5105,3384,180,422,201,1116,150.86,28.36,5.43,32.98,spin
KKR,4483,2964,161,351,188,993,151.25,27.84,5.5,33.5,spin
