batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,9036,5633,285,795,384,1842,160.41,31.71,4.78,32.7,pace
DC,8938,5228,264,857,351,1542,170.96,33.86,4.33,29.5,pace
RR,8886,5134,274,808,396,1599,173.08,32.43,4.26,31.15,pace
SRH,8635,5605,276,666,368,1719,154.06,31.29,5.42,30.67,spin
GT,8584,5213,288,791,324,1564,164.67,29.81,4.68,30.0,pace
CSK,8156,5216,268,723,324,1770,156.37,30.43,4.98,33.93,pace
LSG,8059,4923,235,713,317,1508,163.7,34.29,4.78,30.63,pace
KKR,8056,5398,333,721,334,2026,149.24,24.19,5.12,37.53,pace
RCB,8049,4942,284,727,332,1622,162.87,28.34,4.67,32.82,pace
RR,7405,4662,223,583,316,1381,158.84,33.21,5.19,29.62,spin
PBKS,7226,4515,254,673,269,1467,160.04,28.45,4.79,32.49,pace
PBKS,7220,4925,269,565,287,1658,146.6,26.84,5.78,33.66,spin
LSG,7135,4640,246,558,300,1464,153.77,29.0,5.41,31.55,spin
DC,7059,4313,219,558,313,1332,163.67,32.23,4.95,30.88,spin
GT,6754,4185,207,558,258,1146,161.39,32.63,5.13,27.38,spin
RCB,6675,4395,263,537,278,1474,151.88,25.38,5.39,33.54,spin
SRH,6478,3951,195,582,247,1178,163.96,33.22,4.77,29.82,pace
CSK,6214,4050,216,531,239,1311,153.43,28.77,5.26,32.37,spin
MI,6061,3886,191,497,219,1147,155.97,31.73,5.43,29.52,spin
KKR,5512,3639,186,436,226,1203,151.47,29.63,5.5,33.06,spin
