batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,11227,6905,347,993,468,2217,162.59,32.35,4.73,32.11,pace
DC,11176,6513,343,1081,436,1913,171.6,32.58,4.29,29.37,pace
RR,10855,6309,345,988,481,2030,172.06,31.46,4.29,32.18,pace
SRH,10785,6912,346,850,447,2086,156.03,31.17,5.33,30.18,spin
RCB,10480,6297,361,973,434,2043,166.43,29.03,4.48,32.44,pace
GT,10426,6250,343,959,404,1867,166.82,30.4,4.59,29.87,pace
CSK,10336,6519,334,924,412,2189,158.55,30.95,4.88,33.58,pace
LSG,10245,6259,296,893,402,1891,163.68,34.61,4.83,30.21,pace
KKR,10054,6782,428,922,408,2584,148.25,23.49,5.1,38.1,pace
RR,9415,6019,312,746,393,1850,156.42,30.18,5.28,30.74,spin
GT,9292,5711,289,794,347,1561,162.7,32.15,5.01,27.33,spin
LSG,9260,5988,320,743,380,1883,154.64,28.94,5.33,31.45,spin
PBKS,9194,6278,353,743,355,2135,146.45,26.05,5.72,34.01,spin
DC,9050,5489,280,727,395,1669,164.88,32.32,4.89,30.41,spin
PBKS,8988,5644,317,845,328,1839,159.25,28.35,4.81,32.58,pace
RCB,8890,5714,323,717,378,1861,155.58,27.52,5.22,32.57,spin
MI,8673,5529,286,726,326,1682,156.86,30.33,5.26,30.42,spin
SRH,8405,5136,280,769,326,1608,163.65,30.02,4.69,31.31,pace
CSK,7954,5184,280,646,313,1650,153.43,28.41,5.41,31.83,spin
KKR,7675,4977,269,622,322,1631,154.21,28.53,5.27,32.77,spin
