batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
D.C.,6218,3649,170,564,254,1055,170.4,36.58,4.46,28.91,pace
M.I.,6145,3877,176,526,268,1272,158.5,34.91,4.88,32.81,pace
C.S.K.,6136,3988,206,525,252,1363,153.86,29.79,5.13,34.18,pace
S.R.H.,5919,3857,180,442,272,1203,153.46,32.88,5.4,31.19,spin
R.C.B.,5776,3589,192,508,238,1181,160.94,30.08,4.81,32.91,pace
R.R.,5709,3387,176,511,262,1091,168.56,32.44,4.38,32.21,pace
K.K.R.,5303,3524,214,479,221,1315,150.48,24.78,5.03,37.32,pace
G.T.,5274,3260,181,470,206,994,161.78,29.14,4.82,30.49,pace
L.S.G.,5129,3155,147,445,200,975,162.57,34.89,4.89,30.9,pace
P.B.K.S.,5016,3439,193,375,216,1156,145.86,25.99,5.82,33.61,spin
D.C.,4893,3041,148,376,223,926,160.9,33.06,5.08,30.45,spin
R.R.,4871,3105,161,389,206,930,156.88,30.25,5.22,29.95,spin
G.T.,4844,3005,133,391,184,794,161.2,36.42,5.23,26.42,spin
P.B.K.S.,4791,3096,159,432,183,1019,154.75,30.13,5.03,32.91,pace
L.S.G.,4745,3108,146,369,195,981,152.67,32.5,5.51,31.56,spin
S.R.H.,4506,2787,140,392,175,836,161.68,32.19,4.92,30.0,pace
R.C.B.,4301,2902,165,339,170,945,148.21,26.07,5.7,32.56,spin
M.I.,4255,2729,131,351,148,796,155.92,32.48,5.47,29.17,spin
C.S.K.,3840,2553,132,304,157,838,150.41,29.09,5.54,32.82,spin
K.K.R.,3738,2483,126,286,158,833,150.54,29.67,5.59,33.55,spin
