batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
DC,11312,6588,346,1092,441,1929,171.71,32.69,4.3,29.28,pace
MI,11227,6905,347,993,468,2217,162.59,32.35,4.73,32.11,pace
RR,10855,6309,345,988,481,2030,172.06,31.46,4.29,32.18,pace
SRH,10785,6912,346,850,447,2086,156.03,31.17,5.33,30.18,spin
RCB,10513,6321,361,975,435,2050,166.32,29.12,4.48,32.43,pace
GT,10426,6250,343,959,404,1867,166.82,30.4,4.59,29.87,pace
LSG,10410,6355,303,911,408,1924,163.81,34.36,4.82,30.28,pace
CSK,10392,6543,335,932,413,2192,158.83,31.02,4.86,33.5,pace
KKR,10054,6782,428,922,408,2584,148.25,23.49,5.1,38.1,pace
RR,9415,6019,312,746,393,1850,156.42,30.18,5.28,30.74,spin
LSG,9295,6012,320,745,380,1888,154.61,29.05,5.34,31.4,spin
GT,9292,5711,289,794,347,1561,162.7,32.15,5.01,27.33,spin
PBKS,9194,6278,353,743,355,2135,146.45,26.05,5.72,34.01,spin
DC,9115,5513,280,733,399,1671,165.34,32.55,4.87,30.31,spin
RCB,9045,5790,326,733,384,1880,156.22,27.75,5.18,32.47,spin
PBKS,8988,5644,317,845,328,1839,159.25,28.35,4.81,32.58,pace
MI,8673,5529,286,726,326,1682,156.86,30.33,5.26,30.42,spin
SRH,8405,5136,280,769,326,1608,163.65,30.02,4.69,31.31,pace
CSK,8085,5280,287,658,317,1690,153.12,28.17,5.42,32.01,spin
KKR,7675,4977,269,622,322,1631,154.21,28.53,5.27,32.77,spin
