batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,7896,4965,242,676,339,1612,159.03,32.63,4.89,32.47,pace
RR,7714,4470,238,688,353,1398,172.57,32.41,4.29,31.28,pace
SRH,7590,4920,245,577,335,1516,154.27,30.98,5.39,30.81,spin
DC,7535,4428,224,706,301,1302,170.17,33.64,4.4,29.4,pace
GT,7274,4386,245,669,280,1309,165.85,29.69,4.62,29.84,pace
CSK,6834,4393,226,595,277,1483,155.57,30.24,5.04,33.76,pace
KKR,6774,4546,276,604,285,1708,149.01,24.54,5.11,37.57,pace
RCB,6542,4046,227,578,271,1334,161.69,28.82,4.77,32.97,pace
PBKS,6380,3999,214,591,241,1284,159.54,29.81,4.81,32.11,pace
RR,6320,3961,194,504,270,1172,159.56,32.58,5.12,29.59,spin
LSG,6281,3910,193,553,243,1233,160.64,32.54,4.91,31.53,pace
LSG,6270,4096,210,487,262,1290,153.08,29.86,5.47,31.49,spin
DC,6236,3808,186,495,277,1156,163.76,33.53,4.93,30.36,spin
PBKS,6124,4157,225,471,252,1368,147.32,27.22,5.75,32.91,spin
GT,5773,3582,168,472,216,942,161.17,34.36,5.21,26.3,spin
RCB,5475,3669,219,437,225,1236,149.22,25.0,5.54,33.69,spin
CSK,5435,3593,197,452,212,1185,151.27,27.59,5.41,32.98,spin
SRH,5401,3273,158,488,206,958,165.02,34.18,4.72,29.27,pace
MI,5358,3401,164,440,195,993,157.54,32.67,5.36,29.2,spin
KKR,4666,3074,167,366,197,1035,151.79,27.94,5.46,33.67,spin
