batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,9523,5903,293,837,404,1904,161.32,32.5,4.76,32.25,pace
RR,9378,5428,293,847,420,1704,172.77,32.01,4.28,31.39,pace
DC,9351,5480,278,885,371,1606,170.64,33.64,4.36,29.31,pace
SRH,9119,5911,296,711,382,1811,154.27,30.81,5.41,30.64,spin
GT,8985,5448,301,831,340,1639,164.92,29.85,4.65,30.08,pace
LSG,8708,5325,249,768,338,1617,163.53,34.97,4.81,30.37,pace
CSK,8582,5462,280,763,341,1836,157.12,30.65,4.95,33.61,pace
RCB,8468,5183,302,771,347,1703,163.38,28.04,4.64,32.86,pace
KKR,8434,5691,349,752,348,2139,148.2,24.17,5.17,37.59,pace
RR,7916,5016,247,618,337,1502,157.81,32.05,5.25,29.94,spin
PBKS,7686,5266,294,607,304,1791,145.96,26.14,5.78,34.01,spin
DC,7626,4663,236,605,333,1429,163.54,32.31,4.97,30.65,spin
PBKS,7591,4758,269,707,281,1552,159.54,28.22,4.82,32.62,pace
LSG,7561,4862,254,599,316,1513,155.51,29.77,5.31,31.12,spin
GT,7340,4562,231,601,283,1264,160.89,31.77,5.16,27.71,spin
RCB,7222,4718,279,587,301,1564,153.07,25.89,5.31,33.15,spin
SRH,6972,4262,213,628,267,1289,163.59,32.73,4.76,30.24,pace
CSK,6714,4379,234,565,261,1424,153.32,28.69,5.3,32.52,spin
MI,6636,4217,204,553,240,1230,157.36,32.53,5.32,29.17,spin
KKR,6060,3981,210,483,249,1307,152.22,28.86,5.44,32.83,spin
