batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
C.S.K.,5875,3838,199,502,239,1313,153.07,29.52,5.18,34.21,pace
M.I.,5787,3665,166,496,251,1210,157.9,34.86,4.91,33.02,pace
D.C.,5783,3416,157,535,229,1003,169.29,36.83,4.47,29.36,pace
S.R.H.,5622,3646,168,421,264,1149,154.2,33.46,5.32,31.51,spin
R.C.B.,5610,3493,187,498,229,1158,160.61,30.0,4.8,33.15,pace
R.R.,5252,3143,162,469,238,1014,167.1,32.42,4.45,32.26,pace
K.K.R.,5088,3380,205,454,216,1262,150.53,24.82,5.04,37.34,pace
G.T.,4913,3081,173,437,186,949,159.46,28.4,4.95,30.8,pace
L.S.G.,4838,2991,140,421,189,937,161.75,34.56,4.9,31.33,pace
P.B.K.S.,4797,3277,184,363,206,1096,146.38,26.07,5.76,33.45,spin
G.T.,4770,2945,131,387,184,783,161.97,36.41,5.16,26.59,spin
R.R.,4756,3045,157,381,199,914,156.19,30.29,5.25,30.02,spin
P.B.K.S.,4715,3051,159,429,178,1012,154.54,29.65,5.03,33.17,pace
D.C.,4691,2915,141,360,214,890,160.93,33.27,5.08,30.53,spin
L.S.G.,4632,3036,142,357,192,966,152.57,32.62,5.53,31.82,spin
S.R.H.,4344,2678,130,377,167,791,162.21,33.42,4.92,29.54,pace
R.C.B.,4085,2758,159,317,161,892,148.11,25.69,5.77,32.34,spin
M.I.,4074,2609,124,336,144,770,156.15,32.85,5.44,29.51,spin
C.S.K.,3502,2355,121,275,139,774,148.7,28.94,5.69,32.87,spin
K.K.R.,3477,2291,116,270,144,762,151.77,29.97,5.53,33.26,spin
