batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,7745,4855,232,661,334,1559,159.53,33.38,4.88,32.11,pace
RR,7714,4470,238,688,353,1398,172.57,32.41,4.29,31.28,pace
DC,7535,4428,224,706,301,1302,170.17,33.64,4.4,29.4,pace
SRH,7418,4777,229,563,330,1458,155.29,32.39,5.35,30.52,spin
GT,7092,4290,239,649,272,1278,165.31,29.67,4.66,29.79,pace
CSK,6779,4363,224,589,274,1471,155.37,30.26,5.06,33.72,pace
KKR,6774,4546,276,604,285,1708,149.01,24.54,5.11,37.57,pace
RCB,6343,3926,221,562,262,1291,161.56,28.7,4.76,32.88,pace
PBKS,6242,3915,206,575,236,1252,159.44,30.3,4.83,31.98,pace
LSG,6213,4072,210,482,258,1284,152.58,29.59,5.5,31.53,spin
LSG,6155,3830,190,545,240,1211,160.7,32.39,4.88,31.62,pace
RR,6149,3841,188,493,265,1131,160.09,32.71,5.07,29.45,spin
DC,6136,3745,184,486,272,1131,163.85,33.35,4.94,30.2,spin
PBKS,6080,4121,224,467,251,1358,147.54,27.14,5.74,32.95,spin
GT,5723,3558,167,466,214,937,160.85,34.27,5.23,26.34,spin
RCB,5475,3669,219,437,225,1236,149.22,25.0,5.54,33.69,spin
CSK,5308,3503,190,444,209,1158,151.53,27.94,5.36,33.06,spin
SRH,5256,3195,157,472,203,942,164.51,33.48,4.73,29.48,pace
MI,5194,3293,160,426,189,964,157.73,32.46,5.35,29.27,spin
KKR,4483,2964,161,351,188,993,151.25,27.84,5.5,33.5,spin
