batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,12463,7674,401,1121,507,2472,162.41,31.08,4.71,32.21,pace
RCB,12277,7377,440,1155,506,2402,166.42,27.9,4.44,32.56,pace
DC,12192,7081,375,1183,473,2078,172.18,32.51,4.28,29.35,pace
SRH,12181,7712,383,979,501,2292,157.95,31.8,5.21,29.72,spin
RR,12070,7019,381,1102,535,2271,171.96,31.68,4.29,32.36,pace
GT,12041,7188,396,1133,464,2166,167.52,30.41,4.5,30.13,pace
LSG,11959,7232,348,1050,471,2175,165.36,34.36,4.75,30.07,pace
CSK,11627,7292,375,1033,473,2432,159.45,31.01,4.84,33.35,pace
KKR,11073,7450,475,1021,446,2821,148.63,23.31,5.08,37.87,pace
DC,10763,6463,328,886,469,1972,166.53,32.81,4.77,30.51,spin
GT,10563,6528,345,915,392,1843,161.81,30.62,4.99,28.23,spin
RR,10435,6662,359,839,436,2087,156.63,29.07,5.23,31.33,spin
LSG,10338,6679,354,823,427,2121,154.78,29.2,5.34,31.76,spin
PBKS,10301,6884,391,852,404,2322,149.64,26.35,5.48,33.73,spin
PBKS,10120,6406,371,954,356,2087,157.98,27.28,4.89,32.58,pace
RCB,10067,6376,351,831,426,2062,157.89,28.68,5.07,32.34,spin
SRH,10046,6067,324,928,391,1854,165.58,31.01,4.6,30.56,pace
MI,9676,6147,319,815,363,1872,157.41,30.33,5.22,30.45,spin
CSK,9449,6072,332,788,372,1935,155.62,28.46,5.23,31.87,spin
KKR,8739,5657,309,709,364,1851,154.48,28.28,5.27,32.72,spin
