batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,11033,6785,341,974,463,2179,162.61,32.35,4.72,32.11,pace
DC,11006,6417,337,1061,431,1887,171.51,32.66,4.3,29.41,pace
RR,10846,6301,344,987,481,2026,172.13,31.53,4.29,32.15,pace
SRH,10692,6852,345,844,444,2078,156.04,30.99,5.32,30.33,spin
RCB,10336,6217,356,963,425,2017,166.25,29.03,4.48,32.44,pace
LSG,10245,6259,296,893,402,1891,163.68,34.61,4.83,30.21,pace
GT,10212,6130,336,941,394,1828,166.59,30.39,4.59,29.82,pace
CSK,10174,6435,329,906,407,2171,158.1,30.92,4.9,33.74,pace
KKR,9913,6698,422,905,403,2553,148.0,23.49,5.12,38.12,pace
RR,9348,5953,309,741,391,1820,157.03,30.25,5.26,30.57,spin
LSG,9260,5988,320,743,380,1883,154.64,28.94,5.33,31.45,spin
GT,9079,5591,286,772,341,1543,162.39,31.74,5.02,27.6,spin
DC,9019,5465,280,723,395,1662,165.03,32.21,4.89,30.41,spin
PBKS,9008,6120,341,731,350,2077,147.19,26.42,5.66,33.94,spin
PBKS,8908,5608,316,831,326,1829,158.84,28.19,4.85,32.61,pace
RCB,8842,5684,322,710,378,1850,155.56,27.46,5.22,32.55,spin
MI,8511,5413,280,712,321,1642,157.23,30.4,5.24,30.33,spin
SRH,8128,4988,269,732,318,1563,162.95,30.22,4.75,31.34,pace
CSK,7913,5160,280,644,311,1647,153.35,28.26,5.4,31.92,spin
KKR,7417,4821,259,602,307,1572,153.85,28.64,5.3,32.61,spin
