batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,10879,6683,336,964,457,2144,162.79,32.38,4.7,32.08,pace
DC,10699,6255,324,1027,418,1840,171.05,33.02,4.33,29.42,pace
RR,10500,6085,333,957,468,1957,172.56,31.53,4.27,32.16,pace
SRH,10447,6684,337,824,438,2028,156.3,31.0,5.3,30.34,spin
RCB,10117,6097,350,944,415,1992,165.93,28.91,4.49,32.67,pace
CSK,10091,6387,325,896,405,2151,157.99,31.05,4.91,33.68,pace
GT,10070,6027,329,925,392,1789,167.08,30.61,4.58,29.68,pace
LSG,10031,6117,294,878,396,1859,163.99,34.12,4.8,30.39,pace
KKR,9672,6521,411,878,397,2484,148.32,23.53,5.11,38.09,pace
RR,9094,5809,304,719,382,1780,156.55,29.91,5.28,30.64,spin
PBKS,8937,6072,341,725,349,2064,147.18,26.21,5.65,33.99,spin
DC,8899,5387,277,712,392,1636,165.19,32.13,4.88,30.37,spin
GT,8898,5491,282,753,336,1520,162.05,31.55,5.04,27.68,spin
LSG,8887,5789,310,706,366,1838,153.52,28.67,5.4,31.75,spin
RCB,8649,5570,318,696,366,1814,155.28,27.2,5.24,32.57,spin
PBKS,8602,5426,302,802,314,1774,158.53,28.48,4.86,32.69,pace
MI,8333,5279,269,691,313,1570,157.85,30.98,5.26,29.74,spin
SRH,8035,4939,267,719,315,1547,162.68,30.09,4.78,31.32,pace
CSK,7638,4973,269,628,300,1591,153.59,28.39,5.36,31.99,spin
KKR,7327,4773,255,592,304,1559,153.51,28.73,5.33,32.66,spin
