batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
DC,13386,7694,407,1302,534,2280,173.98,32.89,4.19,29.63,pace
MI,13321,8142,415,1195,542,2580,163.61,32.1,4.69,31.69,pace
RCB,13254,7949,480,1241,543,2570,166.74,27.61,4.46,32.33,pace
SRH,13064,8260,413,1052,533,2435,158.16,31.63,5.21,29.48,spin
RR,13056,7614,420,1187,581,2472,171.47,31.09,4.31,32.47,pace
GT,13046,7710,414,1239,507,2305,169.21,31.51,4.42,29.9,pace
LSG,12860,7694,367,1143,510,2290,167.14,35.04,4.65,29.76,pace
CSK,12212,7645,399,1090,495,2553,159.74,30.61,4.82,33.39,pace
KKR,12071,8030,506,1109,487,2979,150.32,23.86,5.03,37.1,pace
DC,11689,6989,360,964,513,2119,167.25,32.47,4.73,30.32,spin
GT,11333,6961,360,990,422,1957,162.81,31.48,4.93,28.11,spin
LSG,11263,7251,391,904,460,2301,155.33,28.81,5.32,31.73,spin
PBKS,11220,7477,436,928,452,2544,150.06,25.73,5.42,34.02,spin
RR,11198,7094,380,910,469,2220,157.85,29.47,5.14,31.29,spin
SRH,11124,6669,350,1029,435,2026,166.8,31.78,4.56,30.38,pace
PBKS,10840,6858,396,1020,381,2244,158.06,27.37,4.9,32.72,pace
RCB,10820,6826,367,897,461,2201,158.51,29.48,5.03,32.24,spin
MI,10635,6698,357,906,406,2035,158.78,29.79,5.11,30.38,spin
CSK,10229,6647,372,842,407,2156,153.89,27.5,5.32,32.44,spin
KKR,9871,6355,341,824,403,2067,155.33,28.95,5.18,32.53,spin
