batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,12579,7734,403,1128,514,2487,162.65,31.21,4.71,32.16,pace
RCB,12450,7473,447,1174,513,2441,166.6,27.85,4.43,32.66,pace
RR,12247,7104,389,1115,545,2299,172.4,31.48,4.28,32.36,pace
DC,12192,7081,375,1183,473,2078,172.18,32.51,4.28,29.35,pace
SRH,12181,7712,383,979,501,2292,157.95,31.8,5.21,29.72,spin
GT,12041,7188,396,1133,464,2166,167.52,30.41,4.5,30.13,pace
LSG,11959,7232,348,1050,471,2175,165.36,34.36,4.75,30.07,pace
CSK,11627,7292,375,1033,473,2432,159.45,31.01,4.84,33.35,pace
KKR,11073,7450,475,1021,446,2821,148.63,23.31,5.08,37.87,pace
DC,10763,6463,328,886,469,1972,166.53,32.81,4.77,30.51,spin
GT,10563,6528,345,915,392,1843,161.81,30.62,4.99,28.23,spin
RR,10473,6686,360,842,437,2097,156.64,29.09,5.23,31.36,spin
PBKS,10344,6908,393,856,407,2332,149.74,26.32,5.47,33.76,spin
LSG,10338,6679,354,823,427,2121,154.78,29.2,5.34,31.76,spin
PBKS,10281,6502,375,966,363,2116,158.12,27.42,4.89,32.54,pace
RCB,10105,6400,352,833,428,2071,157.89,28.71,5.08,32.36,spin
SRH,10046,6067,324,928,391,1854,165.58,31.01,4.6,30.56,pace
MI,9766,6201,320,823,366,1879,157.49,30.52,5.22,30.3,spin
CSK,9449,6072,332,788,372,1935,155.62,28.46,5.23,31.87,spin
KKR,8739,5657,309,709,364,1851,154.48,28.28,5.27,32.72,spin
