batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
M.I.,5291,3376,152,449,233,1143,156.72,34.81,4.95,33.86,pace
C.S.K.,5250,3436,175,443,213,1171,152.79,30.0,5.24,34.08,pace
D.C.,5178,3052,143,475,207,897,169.66,36.21,4.48,29.39,pace
S.R.H.,5040,3334,157,382,228,1075,151.17,32.1,5.47,32.24,spin
R.C.B.,5014,3115,165,446,206,1028,160.96,30.39,4.78,33.0,pace
R.R.,4923,2959,154,432,227,956,166.37,31.97,4.49,32.31,pace
K.K.R.,4827,3182,191,429,206,1174,151.7,25.27,5.01,36.9,pace
G.T.,4288,2745,158,381,159,879,156.21,27.14,5.08,32.02,pace
L.S.G.,4266,2787,129,321,183,899,153.07,33.07,5.53,32.26,spin
L.S.G.,4258,2679,126,370,167,868,158.94,33.79,4.99,32.4,pace
D.C.,4198,2663,124,314,189,825,157.64,33.85,5.29,30.98,spin
P.B.K.S.,4129,2847,154,312,173,946,145.03,26.81,5.87,33.23,spin
R.R.,4117,2607,128,324,175,759,157.92,32.16,5.22,29.11,spin
G.T.,4061,2519,111,322,160,688,161.21,36.59,5.23,27.31,spin
S.R.H.,3991,2457,123,347,154,736,162.43,32.45,4.9,29.96,pace
P.B.K.S.,3989,2589,132,357,158,885,154.07,30.22,5.03,34.18,pace
R.C.B.,3632,2470,147,290,137,806,147.04,24.71,5.78,32.63,spin
M.I.,3385,2219,108,274,115,672,152.55,31.34,5.7,30.28,spin
K.K.R.,3121,2057,105,241,131,695,151.73,29.72,5.53,33.79,spin
C.S.K.,2829,1959,105,229,106,672,144.41,26.94,5.85,34.3,spin
