batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
RCB,12850,7715,462,1209,528,2511,166.56,27.81,4.44,32.55,pace
MI,12844,7878,407,1151,523,2516,163.04,31.56,4.71,31.94,pace
RR,12550,7284,399,1135,563,2358,172.3,31.45,4.29,32.37,pace
GT,12468,7416,403,1180,481,2226,168.12,30.94,4.46,30.02,pace
DC,12459,7216,379,1213,483,2112,172.66,32.87,4.25,29.27,pace
SRH,12455,7877,390,1002,510,2337,158.12,31.94,5.21,29.67,spin
LSG,12351,7442,361,1089,488,2232,165.96,34.21,4.72,29.99,pace
CSK,11957,7490,388,1070,484,2498,159.64,30.82,4.82,33.35,pace
KKR,11308,7580,477,1043,454,2849,149.18,23.71,5.06,37.59,pace
DC,11066,6634,341,913,481,2010,166.81,32.45,4.76,30.3,spin
GT,10818,6660,351,937,404,1869,162.43,30.82,4.97,28.06,spin
RR,10747,6866,372,869,446,2166,156.52,28.89,5.22,31.55,spin
PBKS,10643,7105,412,882,424,2412,149.8,25.83,5.44,33.95,spin
LSG,10560,6813,362,839,435,2148,155.0,29.17,5.35,31.53,spin
PBKS,10547,6658,379,992,370,2154,158.41,27.83,4.89,32.35,pace
SRH,10378,6253,333,962,403,1908,165.97,31.17,4.58,30.51,pace
RCB,10244,6478,355,840,436,2087,158.14,28.86,5.08,32.22,spin
MI,10101,6398,333,855,382,1949,157.88,30.33,5.17,30.46,spin
CSK,9600,6222,346,797,377,1999,154.29,27.75,5.3,32.13,spin
KKR,9083,5873,319,749,375,1926,154.66,28.47,5.23,32.79,spin
