batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
DC,7260,4259,208,678,289,1239,170.46,34.9,4.4,29.09,pace
MI,7240,4531,213,620,313,1455,159.79,33.99,4.86,32.11,pace
RR,7155,4158,225,633,334,1319,172.08,31.8,4.3,31.72,pace
SRH,6943,4479,212,521,314,1370,155.01,32.75,5.36,30.59,spin
CSK,6654,4285,222,579,269,1450,155.29,29.97,5.05,33.84,pace
GT,6614,4015,219,596,259,1200,164.73,30.2,4.7,29.89,pace
KKR,6243,4204,254,558,260,1586,148.5,24.58,5.14,37.73,pace
RCB,6203,3854,216,547,255,1266,160.95,28.72,4.81,32.85,pace
LSG,5950,3892,197,466,248,1235,152.88,30.2,5.45,31.73,spin
RR,5888,3691,183,470,254,1091,159.52,32.17,5.1,29.56,spin
DC,5824,3559,177,462,258,1081,163.64,32.9,4.94,30.37,spin
PBKS,5815,3675,196,531,224,1194,158.23,29.67,4.87,32.49,pace
PBKS,5733,3881,211,437,240,1281,147.72,27.17,5.73,33.01,spin
LSG,5723,3539,170,499,225,1101,161.71,33.66,4.89,31.11,pace
GT,5469,3381,156,443,207,884,161.76,35.06,5.2,26.15,spin
RCB,5223,3473,196,410,217,1139,150.39,26.65,5.54,32.8,spin
SRH,5157,3135,153,463,200,925,164.5,33.71,4.73,29.51,pace
MI,4935,3143,153,403,180,917,157.02,32.25,5.39,29.18,spin
CSK,4666,3102,165,380,189,1036,150.42,28.28,5.45,33.4,spin
KKR,4469,2958,160,350,187,991,151.08,27.93,5.51,33.5,spin
