batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
C.S.K.,5706,3742,195,486,231,1284,152.49,29.26,5.22,34.31,pace
M.I.,5441,3466,158,461,239,1163,156.98,34.44,4.95,33.55,pace
D.C.,5402,3200,148,500,214,946,168.81,36.5,4.48,29.56,pace
R.C.B.,5366,3343,180,473,222,1108,160.51,29.81,4.81,33.14,pace
S.R.H.,5245,3454,161,394,239,1105,151.85,32.58,5.46,31.99,spin
R.R.,5196,3101,161,465,236,995,167.56,32.27,4.42,32.09,pace
K.K.R.,4973,3284,198,444,212,1222,151.43,25.12,5.01,37.21,pace
G.T.,4764,2991,167,423,181,922,159.28,28.53,4.95,30.83,pace
D.C.,4529,2825,133,347,205,863,160.32,34.05,5.12,30.55,spin
L.S.G.,4465,2937,136,341,187,947,152.03,32.83,5.56,32.24,spin
R.R.,4407,2793,134,354,183,813,157.79,32.89,5.2,29.11,spin
P.B.K.S.,4403,3043,173,332,185,1023,144.69,25.45,5.89,33.62,spin
G.T.,4401,2723,123,359,169,730,161.62,35.78,5.16,26.81,spin
L.S.G.,4385,2745,126,381,172,880,159.74,34.8,4.96,32.06,pace
P.B.K.S.,4342,2829,147,383,171,956,153.48,29.54,5.11,33.79,pace
S.R.H.,4262,2630,129,372,164,782,162.05,33.04,4.91,29.73,pace
M.I.,3995,2579,124,328,140,769,154.91,32.22,5.51,29.82,spin
R.C.B.,3850,2590,155,301,151,839,148.65,24.84,5.73,32.39,spin
K.K.R.,3477,2291,116,270,144,762,151.77,29.97,5.53,33.26,spin
C.S.K.,3255,2211,116,260,128,743,147.22,28.06,5.7,33.6,spin
