batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,10371,6360,317,918,441,2045,163.07,32.72,4.68,32.15,pace
DC,10306,6023,312,980,406,1763,171.11,33.03,4.35,29.27,pace
RR,10254,5965,327,936,455,1922,171.9,31.36,4.29,32.22,pace
SRH,10008,6436,326,794,416,1969,155.5,30.7,5.32,30.59,spin
GT,9752,5847,317,899,376,1742,166.79,30.76,4.59,29.79,pace
CSK,9703,6140,311,866,391,2078,158.03,31.2,4.88,33.84,pace
LSG,9647,5883,282,856,377,1797,163.98,34.21,4.77,30.55,pace
RCB,9497,5772,340,862,397,1900,164.54,27.93,4.58,32.92,pace
KKR,9375,6314,392,850,386,2391,148.48,23.92,5.11,37.87,pace
RR,8679,5507,278,681,369,1663,157.6,31.22,5.24,30.2,spin
PBKS,8609,5872,327,699,332,1987,146.61,26.33,5.7,33.84,spin
DC,8456,5141,265,673,372,1575,164.48,31.91,4.92,30.64,spin
GT,8385,5198,264,701,317,1442,161.31,31.76,5.11,27.74,spin
LSG,8373,5445,289,656,348,1712,153.77,28.97,5.42,31.44,spin
PBKS,8337,5232,294,784,303,1710,159.35,28.36,4.81,32.68,pace
RCB,8218,5312,307,663,343,1736,154.71,26.77,5.28,32.68,spin
MI,7704,4895,245,629,293,1461,157.39,31.44,5.31,29.85,spin
SRH,7669,4717,252,680,305,1477,162.58,30.43,4.79,31.31,pace
CSK,7339,4763,257,606,291,1527,154.08,28.56,5.31,32.06,spin
KKR,6948,4533,241,555,287,1473,153.28,28.83,5.38,32.5,spin
