batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,10994,6755,340,973,460,2167,162.75,32.34,4.71,32.08,pace
DC,10895,6351,331,1049,427,1870,171.55,32.92,4.3,29.44,pace
RR,10659,6181,336,970,474,1985,172.45,31.72,4.28,32.11,pace
SRH,10579,6774,342,836,440,2054,156.17,30.93,5.31,30.32,spin
RCB,10303,6193,353,962,423,2009,166.37,29.19,4.47,32.44,pace
CSK,10141,6411,328,902,407,2160,158.18,30.92,4.9,33.69,pace
GT,10109,6057,333,929,392,1802,166.9,30.36,4.59,29.75,pace
LSG,10045,6141,295,878,396,1874,163.57,34.05,4.82,30.52,pace
KKR,9829,6617,414,895,402,2512,148.54,23.74,5.1,37.96,pace
RR,9126,5833,305,721,382,1782,156.45,29.92,5.29,30.55,spin
GT,9052,5573,284,768,341,1536,162.43,31.87,5.03,27.56,spin
LSG,9048,5868,314,722,374,1862,154.19,28.82,5.35,31.73,spin
PBKS,8978,6096,341,728,350,2067,147.28,26.33,5.65,33.91,spin
DC,8946,5411,277,716,394,1639,165.33,32.3,4.87,30.29,spin
PBKS,8740,5522,306,813,317,1802,158.28,28.56,4.89,32.63,pace
RCB,8701,5594,318,700,369,1817,155.54,27.36,5.23,32.48,spin
MI,8406,5327,271,698,317,1593,157.8,31.02,5.25,29.9,spin
SRH,8095,4969,269,726,317,1552,162.91,30.09,4.76,31.23,pace
CSK,7761,5064,276,633,306,1622,153.26,28.12,5.39,32.03,spin
KKR,7372,4797,257,597,305,1564,153.68,28.68,5.32,32.6,spin
