batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,8921,5581,277,779,378,1818,159.85,32.21,4.82,32.57,pace
DC,8855,5200,264,847,345,1540,170.29,33.54,4.36,29.62,pace
SRH,8478,5484,271,655,364,1690,154.6,31.28,5.38,30.82,spin
GT,8476,5134,284,787,321,1552,165.1,29.85,4.63,30.23,pace
RR,8472,4903,259,769,376,1520,172.79,32.71,4.28,31.0,pace
CSK,8039,5138,264,716,318,1738,156.46,30.45,4.97,33.83,pace
KKR,7748,5218,321,690,320,1961,148.49,24.14,5.17,37.58,pace
RCB,7579,4669,264,679,311,1529,162.33,28.71,4.72,32.75,pace
LSG,7329,4509,219,649,287,1401,162.54,33.47,4.82,31.07,pace
PBKS,7194,4487,248,664,271,1446,160.33,29.01,4.8,32.23,pace
RR,7044,4432,216,560,300,1325,158.94,32.61,5.15,29.9,spin
PBKS,6888,4713,262,538,275,1598,146.15,26.29,5.8,33.91,spin
LSG,6812,4454,232,533,283,1415,152.94,29.36,5.46,31.77,spin
DC,6771,4110,202,537,302,1242,164.74,33.52,4.9,30.22,spin
GT,6482,4024,198,529,247,1095,161.08,32.74,5.19,27.21,spin
RCB,6309,4180,253,506,263,1413,150.93,24.94,5.44,33.8,spin
SRH,6232,3819,192,569,232,1152,163.18,32.46,4.77,30.16,pace
CSK,5912,3890,210,499,227,1267,151.98,28.15,5.36,32.57,spin
MI,5814,3701,183,476,211,1087,157.09,31.77,5.39,29.37,spin
KKR,5655,3723,193,448,233,1232,151.89,29.3,5.47,33.09,spin
