batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,6759,4255,193,577,293,1371,158.85,35.02,4.89,32.22,pace
DC,6636,3879,180,608,271,1121,171.08,36.87,4.41,28.9,pace
CSK,6401,4141,217,554,259,1408,154.58,29.5,5.09,34.0,pace
SRH,6398,4139,192,473,294,1266,154.58,33.32,5.4,30.59,spin
RCB,6036,3740,206,528,250,1221,161.39,29.3,4.81,32.65,pace
RR,6016,3545,189,534,278,1129,169.7,31.83,4.37,31.85,pace
KKR,5860,3925,236,521,248,1475,149.3,24.83,5.1,37.58,pace
GT,5842,3583,194,526,226,1075,163.05,30.11,4.76,30.0,pace
PBKS,5416,3683,202,407,229,1212,147.05,26.81,5.79,32.91,spin
LSG,5350,3305,156,464,210,1024,161.88,34.29,4.9,30.98,pace
LSG,5242,3414,163,399,222,1068,153.54,32.16,5.5,31.28,spin
RR,5187,3301,168,410,221,979,157.13,30.88,5.23,29.66,spin
DC,5098,3137,152,393,234,943,162.51,33.54,5.0,30.06,spin
GT,4997,3119,143,404,185,822,160.21,34.94,5.3,26.35,spin
PBKS,4981,3198,165,454,189,1046,155.75,30.19,4.97,32.71,pace
SRH,4803,2961,148,426,187,898,162.21,32.45,4.83,30.33,pace
RCB,4510,3030,171,357,180,989,148.84,26.37,5.64,32.64,spin
MI,4402,2807,138,361,160,824,156.82,31.9,5.39,29.36,spin
CSK,4137,2727,138,334,167,882,151.71,29.98,5.44,32.34,spin
KKR,4059,2669,138,316,172,892,152.08,29.41,5.47,33.42,spin
