batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,9048,5674,287,795,382,1857,159.46,31.53,4.82,32.73,pace
DC,8855,5200,264,847,345,1540,170.29,33.54,4.36,29.62,pace
SRH,8750,5658,276,672,377,1732,154.65,31.7,5.39,30.61,spin
RR,8730,5044,268,792,389,1560,173.08,32.57,4.27,30.93,pace
GT,8697,5260,290,805,330,1575,165.34,29.99,4.63,29.94,pace
CSK,8233,5258,268,733,326,1781,156.58,30.72,4.97,33.87,pace
KKR,7892,5302,323,708,325,1990,148.85,24.43,5.13,37.53,pace
RCB,7820,4807,274,705,320,1572,162.68,28.54,4.69,32.7,pace
LSG,7797,4761,229,689,308,1466,163.77,34.05,4.78,30.79,pace
RR,7385,4632,222,587,316,1377,159.43,33.27,5.13,29.73,spin
PBKS,7215,4505,249,666,271,1452,160.16,28.98,4.81,32.23,pace
PBKS,7198,4911,272,569,284,1663,146.57,26.46,5.76,33.86,spin
DC,7142,4341,219,568,319,1334,164.52,32.61,4.89,30.73,spin
LSG,6967,4538,238,547,290,1433,153.53,29.27,5.42,31.58,spin
RCB,6684,4391,263,539,279,1467,152.22,25.41,5.37,33.41,spin
GT,6625,4120,204,544,250,1122,160.8,32.48,5.19,27.23,spin
SRH,6348,3885,194,574,238,1159,163.4,32.72,4.78,29.83,pace
CSK,6137,4008,216,521,237,1300,153.12,28.41,5.29,32.44,spin
MI,6049,3845,189,497,221,1132,157.32,32.01,5.36,29.44,spin
KKR,5676,3735,196,449,235,1239,151.97,28.96,5.46,33.17,spin
