batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
D.C.,6218,3649,170,564,254,1055,170.4,36.58,4.46,28.91,pace
M.I.,6145,3877,176,526,268,1272,158.5,34.91,4.88,32.81,pace
C.S.K.,6136,3988,206,525,252,1363,153.86,29.79,5.13,34.18,pace
S.R.H.,5919,3857,180,442,272,1203,153.46,32.88,5.4,31.19,spin
R.C.B.,5819,3626,200,513,239,1200,160.48,29.1,4.82,33.09,pace
R.R.,5709,3387,176,511,262,1091,168.56,32.44,4.38,32.21,pace
K.K.R.,5453,3638,223,486,231,1369,149.89,24.45,5.07,37.63,pace
G.T.,5274,3260,181,470,206,994,161.78,29.14,4.82,30.49,pace
L.S.G.,5268,3251,152,456,207,1006,162.04,34.66,4.9,30.94,pace
P.B.K.S.,5106,3487,194,387,217,1166,146.43,26.32,5.77,33.44,spin
P.B.K.S.,4916,3168,165,445,188,1043,155.18,29.79,5.0,32.92,pace
D.C.,4893,3041,148,376,223,926,160.9,33.06,5.08,30.45,spin
R.R.,4871,3105,161,389,206,930,156.88,30.25,5.22,29.95,spin
G.T.,4844,3005,133,391,184,794,161.2,36.42,5.23,26.42,spin
L.S.G.,4778,3132,147,370,197,989,152.55,32.5,5.52,31.58,spin
S.R.H.,4506,2787,140,392,175,836,161.68,32.19,4.92,30.0,pace
R.C.B.,4319,2914,166,340,171,951,148.22,26.02,5.7,32.64,spin
M.I.,4255,2729,131,351,148,796,155.92,32.48,5.47,29.17,spin
C.S.K.,3840,2553,132,304,157,838,150.41,29.09,5.54,32.82,spin
K.K.R.,3740,2489,127,286,158,837,150.26,29.45,5.61,33.63,spin
