batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,6944,4345,199,591,303,1389,159.82,34.89,4.86,31.97,pace
DC,6792,3981,189,625,274,1150,170.61,35.94,4.43,28.89,pace
SRH,6505,4203,194,481,299,1282,154.77,33.53,5.39,30.5,spin
CSK,6401,4141,217,554,259,1408,154.58,29.5,5.09,34.0,pace
RR,6245,3665,194,552,291,1168,170.4,32.19,4.35,31.87,pace
RCB,6036,3740,206,528,250,1221,161.39,29.3,4.81,32.65,pace
KKR,5892,3949,238,523,249,1485,149.2,24.76,5.12,37.6,pace
GT,5883,3607,194,532,226,1082,163.1,30.32,4.76,30.0,pace
PBKS,5416,3683,202,407,229,1212,147.05,26.81,5.79,32.91,spin
LSG,5409,3516,169,412,231,1098,153.84,32.01,5.47,31.23,spin
LSG,5381,3323,157,468,211,1031,161.93,34.27,4.89,31.03,pace
RR,5187,3301,168,410,221,979,157.13,30.88,5.23,29.66,spin
PBKS,5181,3318,171,476,195,1080,156.15,30.3,4.94,32.55,pace
GT,5155,3207,146,420,189,836,160.74,35.31,5.27,26.07,spin
DC,5098,3137,152,393,234,943,162.51,33.54,5.0,30.06,spin
SRH,4830,2973,149,428,189,899,162.46,32.42,4.82,30.24,pace
RCB,4698,3149,176,367,189,1024,149.19,26.69,5.66,32.52,spin
MI,4442,2837,141,362,161,832,156.57,31.5,5.42,29.33,spin
CSK,4280,2822,146,347,171,913,151.67,29.32,5.45,32.35,spin
KKR,4159,2760,146,321,175,926,150.69,28.49,5.56,33.55,spin
