batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,8710,5461,270,758,369,1776,159.49,32.26,4.85,32.52,pace
DC,8528,4997,251,815,334,1469,170.66,33.98,4.35,29.4,pace
GT,8476,5134,284,787,321,1552,165.1,29.85,4.63,30.23,pace
SRH,8316,5394,267,637,359,1664,154.17,31.15,5.42,30.85,spin
RR,8274,4791,256,748,373,1494,172.7,32.32,4.27,31.18,pace
CSK,7716,4922,251,689,306,1660,156.77,30.74,4.95,33.73,pace
KKR,7667,5158,314,686,315,1932,148.64,24.42,5.15,37.46,pace
RCB,7508,4631,264,670,310,1523,162.12,28.44,4.73,32.89,pace
LSG,7072,4353,214,624,278,1356,162.46,33.05,4.83,31.15,pace
RR,7044,4432,216,560,300,1325,158.94,32.61,5.15,29.9,spin
PBKS,6980,4361,241,639,266,1405,160.06,28.96,4.82,32.22,pace
PBKS,6713,4599,257,520,271,1560,145.97,26.12,5.81,33.92,spin
DC,6697,4080,201,532,296,1235,164.14,33.32,4.93,30.27,spin
LSG,6682,4370,228,520,279,1389,152.91,29.31,5.47,31.78,spin
GT,6482,4024,198,529,247,1095,161.08,32.74,5.19,27.21,spin
RCB,6045,4010,241,484,252,1351,150.75,25.08,5.45,33.69,spin
SRH,6036,3669,180,553,225,1088,164.51,33.53,4.72,29.65,pace
CSK,5864,3866,210,494,225,1261,151.68,27.92,5.38,32.62,spin
MI,5814,3701,183,476,211,1087,157.09,31.77,5.39,29.37,spin
KKR,5421,3566,188,426,225,1181,152.02,28.84,5.48,33.12,spin
