batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
M.I.,5291,3376,152,449,233,1143,156.72,34.81,4.95,33.86,pace
C.S.K.,5250,3436,175,443,213,1171,152.79,30.0,5.24,34.08,pace
D.C.,5024,2968,141,461,202,883,169.27,35.63,4.48,29.75,pace
S.R.H.,4931,3238,150,369,228,1036,152.29,32.87,5.42,32.0,spin
R.C.B.,4764,2971,160,418,196,979,160.35,29.78,4.84,32.95,pace
R.R.,4751,2839,145,413,222,905,167.35,32.77,4.47,31.88,pace
K.K.R.,4644,3062,184,412,199,1130,151.67,25.24,5.01,36.9,pace
G.T.,4288,2745,158,381,159,879,156.21,27.14,5.08,32.02,pace
L.S.G.,4232,2667,126,365,167,866,158.68,33.59,5.01,32.47,pace
D.C.,4164,2639,123,310,188,816,157.79,33.85,5.3,30.92,spin
P.B.K.S.,4129,2847,154,312,173,946,145.03,26.81,5.87,33.23,spin
R.R.,4117,2607,128,324,175,759,157.92,32.16,5.22,29.11,spin
G.T.,4061,2519,111,322,160,688,161.21,36.59,5.23,27.31,spin
L.S.G.,4022,2605,122,298,178,840,154.4,32.97,5.47,32.25,spin
P.B.K.S.,3989,2589,132,357,158,885,154.07,30.22,5.03,34.18,pace
S.R.H.,3948,2433,121,343,151,724,162.27,32.63,4.93,29.76,pace
R.C.B.,3511,2374,139,280,135,772,147.89,25.26,5.72,32.52,spin
M.I.,3385,2219,108,274,115,672,152.55,31.34,5.7,30.28,spin
K.K.R.,3121,2057,105,241,131,695,151.73,29.72,5.53,33.79,spin
C.S.K.,2829,1959,105,229,106,672,144.41,26.94,5.85,34.3,spin
