batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
C.S.K.,5517,3622,191,474,220,1248,152.32,28.88,5.22,34.46,pace
M.I.,5404,3442,155,456,238,1155,157.0,34.86,4.96,33.56,pace
D.C.,5402,3200,148,500,214,946,168.81,36.5,4.48,29.56,pace
R.C.B.,5366,3343,180,473,222,1108,160.51,29.81,4.81,33.14,pace
R.R.,5196,3101,161,465,236,995,167.56,32.27,4.42,32.09,pace
S.R.H.,5121,3382,158,385,233,1086,151.42,32.41,5.47,32.11,spin
K.K.R.,4837,3188,192,430,207,1178,151.73,25.19,5.0,36.95,pace
G.T.,4764,2991,167,423,181,922,159.28,28.53,4.95,30.83,pace
D.C.,4529,2825,133,347,205,863,160.32,34.05,5.12,30.55,spin
L.S.G.,4465,2937,136,341,187,947,152.03,32.83,5.56,32.24,spin
R.R.,4407,2793,134,354,183,813,157.79,32.89,5.2,29.11,spin
P.B.K.S.,4403,3043,173,332,185,1023,144.69,25.45,5.89,33.62,spin
G.T.,4401,2723,123,359,169,730,161.62,35.78,5.16,26.81,spin
L.S.G.,4385,2745,126,381,172,880,159.74,34.8,4.96,32.06,pace
P.B.K.S.,4342,2829,147,383,171,956,153.48,29.54,5.11,33.79,pace
S.R.H.,4239,2606,129,371,164,775,162.66,32.86,4.87,29.74,pace
R.C.B.,3850,2590,155,301,151,839,148.65,24.84,5.73,32.39,spin
M.I.,3835,2483,119,315,133,746,154.45,32.23,5.54,30.04,spin
K.K.R.,3430,2267,116,267,142,759,151.3,29.57,5.54,33.48,spin
C.S.K.,3255,2211,116,260,128,743,147.22,28.06,5.7,33.6,spin
