batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,10145,6254,314,901,430,2028,162.22,32.31,4.7,32.43,pace
DC,10064,5885,305,954,400,1730,171.01,33.0,4.35,29.4,pace
RR,10017,5827,319,914,443,1868,171.91,31.4,4.29,32.06,pace
SRH,9818,6319,320,780,406,1930,155.37,30.68,5.33,30.54,spin
GT,9453,5673,306,867,367,1694,166.63,30.89,4.6,29.86,pace
CSK,9324,5924,303,824,377,1999,157.39,30.77,4.93,33.74,pace
LSG,9222,5625,268,817,360,1714,163.95,34.41,4.78,30.47,pace
RCB,8981,5462,320,814,376,1787,164.43,28.07,4.59,32.72,pace
KKR,8976,6036,376,812,369,2271,148.71,23.87,5.11,37.62,pace
PBKS,8429,5746,319,685,328,1951,146.69,26.42,5.67,33.95,spin
RR,8408,5310,263,663,357,1586,158.34,31.97,5.21,29.87,spin
DC,8131,4945,252,644,357,1507,164.43,32.27,4.94,30.48,spin
GT,8112,5023,256,678,307,1393,161.5,31.69,5.1,27.73,spin
LSG,8074,5228,282,632,337,1650,154.44,28.63,5.4,31.56,spin
PBKS,7952,4998,284,742,292,1630,159.1,28.0,4.83,32.61,pace
RCB,7950,5144,299,643,331,1683,154.55,26.59,5.28,32.72,spin
SRH,7388,4526,235,668,285,1395,163.23,31.44,4.75,30.82,pace
MI,7176,4529,220,591,268,1323,158.45,32.62,5.27,29.21,spin
CSK,7126,4637,252,596,277,1497,153.68,28.28,5.31,32.28,spin
KKR,6606,4341,233,526,271,1423,152.18,28.35,5.45,32.78,spin
