batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
D.C.,5724,3386,156,531,225,995,169.05,36.69,4.48,29.39,pace
C.S.K.,5706,3742,195,486,231,1284,152.49,29.26,5.22,34.31,pace
M.I.,5656,3583,162,482,248,1193,157.86,34.91,4.91,33.3,pace
S.R.H.,5622,3646,168,421,264,1149,154.2,33.46,5.32,31.51,spin
R.C.B.,5459,3397,184,483,223,1126,160.7,29.67,4.81,33.15,pace
R.R.,5230,3125,162,467,238,1007,167.36,32.28,4.43,32.22,pace
K.K.R.,5088,3380,205,454,216,1262,150.53,24.82,5.04,37.34,pace
G.T.,4787,3015,172,425,181,936,158.77,27.83,4.98,31.04,pace
P.B.K.S.,4763,3253,183,361,205,1092,146.42,26.03,5.75,33.57,spin
G.T.,4739,2921,131,386,183,780,162.24,36.18,5.13,26.7,spin
L.S.G.,4673,2895,131,406,182,905,161.42,35.67,4.92,31.26,pace
R.R.,4616,2943,148,371,193,878,156.85,31.19,5.22,29.83,spin
L.S.G.,4588,3012,141,351,191,962,152.32,32.54,5.56,31.94,spin
D.C.,4584,2849,135,352,209,869,160.9,33.96,5.08,30.5,spin
P.B.K.S.,4550,2955,155,408,175,990,153.98,29.35,5.07,33.5,pace
S.R.H.,4344,2678,130,377,167,791,162.21,33.42,4.92,29.54,pace
R.C.B.,4085,2758,159,317,161,892,148.11,25.69,5.77,32.34,spin
M.I.,3995,2579,124,328,140,769,154.91,32.22,5.51,29.82,spin
K.K.R.,3477,2291,116,270,144,762,151.77,29.97,5.53,33.26,spin
C.S.K.,3441,2331,121,270,135,772,147.62,28.44,5.76,33.12,spin
