batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,9139,5693,287,806,387,1857,160.53,31.84,4.77,32.62,pace
DC,9082,5318,270,865,359,1564,170.78,33.64,4.34,29.41,pace
RR,9018,5218,283,817,402,1629,172.82,31.87,4.28,31.22,pace
GT,8705,5285,295,803,331,1596,164.71,29.51,4.66,30.2,pace
SRH,8672,5635,278,667,370,1726,153.9,31.19,5.43,30.63,spin
CSK,8279,5288,271,733,329,1785,156.56,30.55,4.98,33.76,pace
LSG,8192,5019,239,725,320,1531,163.22,34.28,4.8,30.5,pace
KKR,8184,5488,337,728,341,2057,149.13,24.28,5.13,37.48,pace
RCB,8166,5002,288,741,336,1637,163.25,28.35,4.64,32.73,pace
RR,7459,4698,224,585,318,1388,158.77,33.3,5.2,29.54,spin
PBKS,7382,4611,258,686,276,1500,160.1,28.61,4.79,32.53,pace
PBKS,7288,4949,269,573,290,1661,147.26,27.09,5.73,33.56,spin
LSG,7191,4664,248,564,302,1470,154.18,29.0,5.39,31.52,spin
DC,7120,4343,219,563,316,1339,163.94,32.51,4.94,30.83,spin
GT,6811,4233,209,559,259,1156,160.9,32.59,5.17,27.31,spin
RCB,6783,4455,264,544,284,1486,152.26,25.69,5.38,33.36,spin
SRH,6599,4040,203,592,253,1220,163.34,32.51,4.78,30.2,pace
CSK,6286,4098,217,536,242,1325,153.39,28.97,5.27,32.33,spin
MI,6181,3946,192,514,222,1164,156.64,32.19,5.36,29.5,spin
KKR,5559,3669,189,439,229,1212,151.51,29.41,5.49,33.03,spin
