batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
RR,10206,5941,327,927,455,1914,171.79,31.21,4.3,32.22,pace
MI,10194,6278,314,907,431,2032,162.38,32.46,4.69,32.37,pace
DC,10173,5957,308,964,402,1740,170.77,33.03,4.36,29.21,pace
SRH,9863,6364,326,783,408,1960,154.98,30.25,5.34,30.8,spin
GT,9508,5697,307,876,368,1698,166.89,30.97,4.58,29.81,pace
LSG,9497,5811,280,843,369,1781,163.43,33.92,4.79,30.65,pace
CSK,9461,5996,306,841,381,2025,157.79,30.92,4.91,33.77,pace
RCB,9234,5628,333,839,385,1852,164.07,27.73,4.6,32.91,pace
KKR,9098,6122,382,824,374,2311,148.61,23.82,5.11,37.75,pace
RR,8546,5411,272,671,363,1622,157.94,31.42,5.23,29.98,spin
PBKS,8495,5794,323,690,329,1963,146.62,26.3,5.69,33.88,spin
PBKS,8268,5190,290,776,301,1695,159.31,28.51,4.82,32.66,pace
GT,8255,5108,259,694,312,1422,161.61,31.87,5.08,27.84,spin
DC,8207,4993,256,654,359,1525,164.37,32.06,4.93,30.54,spin
LSG,8136,5282,283,637,338,1666,154.03,28.75,5.42,31.54,spin
RCB,8071,5216,302,651,338,1708,154.74,26.73,5.27,32.75,spin
SRH,7434,4568,239,671,287,1421,162.74,31.1,4.77,31.11,pace
MI,7321,4625,227,600,276,1356,158.29,32.25,5.28,29.32,spin
CSK,7176,4667,252,598,280,1504,153.76,28.48,5.32,32.23,spin
KKR,6661,4365,234,530,275,1428,152.6,28.47,5.42,32.71,spin
