batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
M.I.,5368,3416,153,453,237,1148,157.14,35.08,4.95,33.61,pace
D.C.,5303,3124,145,490,211,915,169.75,36.57,4.46,29.29,pace
C.S.K.,5250,3436,175,443,213,1171,152.79,30.0,5.24,34.08,pace
S.R.H.,5064,3352,158,383,229,1081,151.07,32.05,5.48,32.25,spin
R.C.B.,5014,3115,165,446,206,1028,160.96,30.39,4.78,33.0,pace
R.R.,4923,2959,154,432,227,956,166.37,31.97,4.49,32.31,pace
K.K.R.,4827,3182,191,429,206,1174,151.7,25.27,5.01,36.9,pace
G.T.,4474,2841,160,393,170,890,157.48,27.96,5.05,31.33,pace
D.C.,4311,2711,127,327,195,838,159.02,33.94,5.19,30.91,spin
L.S.G.,4266,2787,129,321,183,899,153.07,33.07,5.53,32.26,spin
L.S.G.,4258,2679,126,370,167,868,158.94,33.79,4.99,32.4,pace
P.B.K.S.,4191,2883,156,320,174,957,145.37,26.87,5.84,33.19,spin
S.R.H.,4132,2534,125,358,162,752,163.06,33.06,4.87,29.68,pace
R.R.,4117,2607,128,324,175,759,157.92,32.16,5.22,29.11,spin
G.T.,4107,2543,113,330,160,694,161.5,36.35,5.19,27.29,spin
P.B.K.S.,4102,2673,139,364,162,916,153.46,29.51,5.08,34.27,pace
R.C.B.,3632,2470,147,290,137,806,147.04,24.71,5.78,32.63,spin
M.I.,3514,2285,110,286,121,690,153.79,31.95,5.61,30.2,spin
K.K.R.,3121,2057,105,241,131,695,151.73,29.72,5.53,33.79,spin
C.S.K.,3000,2055,111,243,114,697,145.99,27.03,5.76,33.92,spin
