batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
C.S.K.,5517,3622,191,474,220,1248,152.32,28.88,5.22,34.46,pace
M.I.,5404,3442,155,456,238,1155,157.0,34.86,4.96,33.56,pace
D.C.,5402,3200,148,500,214,946,168.81,36.5,4.48,29.56,pace
R.C.B.,5231,3271,178,460,217,1093,159.92,29.39,4.83,33.41,pace
S.R.H.,5121,3382,158,385,233,1086,151.42,32.41,5.47,32.11,spin
R.R.,5048,3019,156,450,230,966,167.21,32.36,4.44,32.0,pace
K.K.R.,4837,3188,192,430,207,1178,151.73,25.19,5.0,36.95,pace
G.T.,4617,2907,164,410,176,908,158.82,28.15,4.96,31.23,pace
D.C.,4529,2825,133,347,205,863,160.32,34.05,5.12,30.55,spin
P.B.K.S.,4403,3043,173,332,185,1023,144.69,25.45,5.89,33.62,spin
L.S.G.,4378,2883,136,333,185,939,151.86,32.19,5.57,32.57,spin
G.T.,4358,2699,121,356,167,726,161.47,36.02,5.16,26.9,spin
R.R.,4355,2763,133,347,183,807,157.62,32.74,5.21,29.21,spin
P.B.K.S.,4342,2829,147,383,171,956,153.48,29.54,5.11,33.79,pace
L.S.G.,4258,2679,126,370,167,868,158.94,33.79,4.99,32.4,pace
S.R.H.,4239,2606,129,371,164,775,162.66,32.86,4.87,29.74,pace
M.I.,3835,2483,119,315,133,746,154.45,32.23,5.54,30.04,spin
R.C.B.,3767,2542,153,296,146,825,148.19,24.62,5.75,32.45,spin
K.K.R.,3430,2267,116,267,142,759,151.3,29.57,5.54,33.48,spin
C.S.K.,3255,2211,116,260,128,743,147.22,28.06,5.7,33.6,spin
